 :BEGIN:
           1   4.630796256950880E-002        1.983079107079430
        4.285655589892185   2.613076037560568E-003   6.919648395831443E-001
  -6.987183823136128E-001
           2   1.200988586470856E-002       20.561045630262360
   5.089850097505900E-001   1.426089697839236E-003   7.002542085636891E-001
  -3.457093949799323E-002
           3   2.864700187979817E-002   9.451098743525992E-001
        9.451268285594319  -6.281952035241372E-003   5.632188502752284E-001
  -7.003711661891707E-001
           4   4.974812259875869E-002        5.358878724929322
   7.716135732619628E-001   2.692777251191881E-002   6.972672948343244E-001
   8.512320253077712E-001
           5   4.189455320274019E-001        2.432750074768969
   5.238028044783598E-001   2.214122706391223E-002  -6.804968192905874E-001
  -6.376015340261655E-001
           6   2.575500363197832E-001        3.970341568179993
   6.769498895897701E-001   6.375186006678076E-003   6.951143581133598E-001
  -5.147257658368762E-001
           7  -1.820017236087155E-002        4.931928076055011
   9.756445309981683E-001       -4.619100791897000   3.838888535851988E-001
   1.991992720843522E-001
           8   6.928525671493263E-002        7.635469356530887
   3.907666969542241E-001  -8.502308686910956E-004   6.989334717145992E-001
  -1.848837710441391E-001
           9   2.051342721031026E-001   3.046757234047680E-001
        3.481710049807462  -3.880277201108299E-002   1.644051333592821E-001
  -6.897262503010849E-001
          10   2.910348570739725E-001   4.438354886580492E-001
        1.548704773366741   5.053605566318697E-002   1.532805776886047E-001
   2.322725390220179E-001
          11       -1.062798179440619   6.298083071863370E-001
   6.664239873528515E-001  -3.568518800852024E-001   1.617085523343665E-001
   3.914559991328315E-001
          12        1.530598190110635        1.300171263907901
   8.208781601243164E-001  -1.169733205518286E-002   6.261658061864063E-001
   5.331768914356335E-001
          13   4.937370655427135E-001        2.058051517452411
        1.157234007932696   3.531699660298304E-003   6.913120427960967E-001
  -6.603921934705006E-001
          14  -8.834173670675437E-002        2.446849957651102
        1.386804383136488       -1.645334730721968   6.613500635639812E-001
  -2.111659243665865E-002
          15   9.194868301823697E-002        1.352993325936047
        2.439472114105773   5.725871507861883E-001  -6.370255465971740E-001
  -6.785521233184645E-001
          16        1.711918504371277   7.065332255221035E-001
        1.273029716893260   9.650803549406793E-004   6.235823971116963E-001
  -7.129402421303286E-001
          17        2.745183084611976   4.724778338409132E-001
   9.318506202213475E-001   5.848666371602291E-002  -5.438788127691059E-001
  -5.332245566140806E-001
          18  -1.555216291848346E-001        1.527853942532331
   7.711799899061174E-001       -1.229810205796804   1.141770193154757E-001
   9.076228820871166E-001
          19        3.645203586330065   6.386404354903242E-001
   6.154305586422838E-001   4.374136367719975E-002   7.227199190043836E-001
  -1.084281678681113E-001
          20   7.748512975587589E-001   4.906421377037959E-001
        2.073041799625947   2.066537909346723E-002   6.371514324604358E-001
  -6.735009758549617E-001
          21        3.852757737162019   4.815381041035746E-001
   4.176372472811589E-001   6.136813738685148E-002   7.173093109435157E-002
  -7.898022757156682E-001
          22        2.726029842941393   4.241643514031577E-001
   9.116100467231971E-001   6.462117087215916E-003   7.930195453831904E-001
  -5.804631544840498E-001
          23        1.014856807940826        1.073933092424422
   8.423169590509441E-001   4.194721785885853E-002   3.102885844516732E-001
  -6.358982031904753E-001
          24   3.754551687359791E-001   2.628591719268303E-001
   3.903421332684997E-001   1.576176311443162E-002   7.403907667697824E-001
  -4.566290019398929E-001
          25       -1.240930543817556   4.439503778013642E-001
   4.853607515290427E-001   1.583568159179200E-001   8.044532827878357E-001
   3.445141266138026E-002
          26        1.192390147272493   3.298392430260493E-001
        1.499753639740655   7.307921219431909E-003  -1.274475719543213E-001
  -6.813262921158930E-001
          27       -1.309686765634809        1.228419725108860
   8.603791226333809E-001  -2.890587902582258E-001   5.935294582750125E-001
   2.065995454765240E-001
          28        2.842576186320875   6.649916972045731E-001
   3.048238004543688E-001   5.833860464109037E-003   5.526028409880832E-001
   1.232700699473210E-001
          29   3.988193535214540E-001   2.370421245780883E-001
        1.117328826900853  -1.512266861469946E-002   1.937146568890181E-001
  -4.724561739097072E-001
          30   3.112737885973119E-001   6.282599537447332E-001
   8.677246163739385E-001   9.693498623241545E-003   6.633354350876334E-001
  -9.591910854540690E-001
          31   6.531714923192865E-002   1.815269234615938E-001
   4.995753856787799E-001  -1.232225008822624E-002   9.436362842221355E-002
  -4.406115176650614E-001
          32   0.000000000000000E+000   4.448311924934387E-001
   4.460757672786713E-001   5.234397649765015E-002   4.450646862882248E-001
  -4.458429249438183E-001
 :END:
 ENERGY=      -1.174433435532356
