      LinCoeff:.   AA1:        AA2:        B12:        RZ1:       RZ2:
 FNC: ======================================================================
189   .2659D-04   .1559D+00   .9380D+01   .1645D-03   .1816D+01   .4074D+00
190  -.8957D-07   .2116D-02   .1534D+00   .4569D+04   .1922D+01  -.4311D+00
191  -.4291D-05   .8415D-01   .4984D+02   .7841D-04   .1545D+01  -.1209D+01
192  -.3066D-03   .2374D-04   .1320D+01   .1850D+00   .1133D+01  -.8425D+00
193   .3232D-04   .2353D+01   .7478D-01   .3080D+00   .1851D+01   .1775D+01
194   .2164D-05   .5189D+01   .9247D+01   .7594D+02  -.1155D+01   .1288D+01
195  -.1780D-04   .2243D+02   .6169D-04   .3006D+00   .1759D+00   .1803D+01
196   .2921D-05   .1619D+02   .1016D+03   .6214D+01   .4696D+00   .7019D+00
197   .8620D-04   .7866D+00   .2305D-01   .2759D-03   .1035D+01   .1802D+01
198   .1493D-04   .3493D+01   .4063D+01   .1196D+01  -.1251D+01   .1830D+01
199   .2901D-04   .1102D-04   .2661D+00   .1020D+01  -.7297D+00   .2118D+01
200   .2295D-04   .8295D+01   .5228D+01   .8421D-02   .8721D+00  -.4731D-01
201   .1729D-05   .1005D-01   .1077D+03   .2448D-02   .1103D+01  -.7600D+00
202   .2324D-05   .5251D-03   .6498D-01   .1733D+02  -.1300D+01   .1231D+00
203  -.8540D-05   .2090D+01   .4933D+01   .5330D+00  -.7353D-01  -.2479D+01
204   .6092D-04   .3021D-01   .1076D+02   .6337D-02   .1297D+01  -.6061D+00
205  -.1112D-04   .2262D+01   .7579D+01   .3985D+01   .1937D+00  -.1265D+01
206   .8514D-05   .1479D+02   .1520D+00   .2050D-03  -.1506D+01   .1588D+01
 ---------------------------------------------------------------------------
 ENERGY=      -1.174475056988933   --->   ||g||^2 =   3.796544514556197E-007
 
 :BEGIN:
         206
           1   1.174354402523614E-001   6.781481322170625E-001
   5.194951114471609E-001   1.230929874500254E-002   4.983230691712451E-001
  -6.483344226312839E-001
           2   1.124463253852215E-001   8.150785819683524E-001
   5.616794773686860E-001   1.099713305267521E-002   5.477478832558020E-001
   4.424438018445023E-001
           3   4.075746350906125E-002   7.426305809505012E-001
   9.673016246960617E-001   4.780856828563904E-002   6.365174887481749E-001
  -3.247464238579376E-001
           4  -6.633044419564678E-002   5.974665053222946E-001
   7.426089871284829E-001  -2.115087355236709E-001  -1.478337588902143E-001
  -5.309717627192374E-001
           5   6.900102807794792E-002   8.874728649158861E-001
   3.616236897972266E-001   1.043823267825967E-003   6.225879099153179E-001
  -5.636986829665996E-001
           6   3.464861985379762E-002   3.962235044522038E-001
        1.071795343277877   2.779047266427763E-002  -7.145828266355057E-001
  -3.568394474729180E-001
           7   4.406998340232396E-003        1.575134904028769
   5.660709475700999E-001   2.715355035823202E-002  -1.080384398810027E-001
  -5.928157087321737E-001
           8  -3.640591656452315E-002        1.207009107095620
   7.838588047433730E-001  -1.617827927733540E-001  -6.245043501514705E-001
  -2.655781037166481E-001
           9   5.297923003552648E-002   7.971121060232080E-001
        1.237806329768399  -1.589391733292932E-002   4.659089369026637E-001
   6.335676908510172E-001
          10   2.669927298654560E-002   9.785742429103882E-001
        1.515570475035719   1.344756054896639E-002  -6.460485550704678E-001
   6.815078291249540E-001
          11  -5.011179804453524E-003        1.651218661203535
        1.195756308777918  -6.306704882728815E-001   5.762528556284842E-001
   1.163800803194049E-001
          12   1.260262075266594E-004   7.580852948172540E-001
       17.479567240361100   1.308548547054766E-001   2.185803725507703E-001
  -7.003834188155338E-001
          13   8.225578161727015E-003   3.972415079082948E-001
        3.172911764717021   1.182951356688168E-002  -1.707262368720931E-001
  -6.943732364990631E-001
          14   5.498059360382003E-003        1.222036968682732
        2.044988157522235   1.409802764630207E-001  -6.414532952329973E-001
  -6.682781393051860E-001
          15  -1.288783324799449E-003        2.473236643803771
        1.284997135030372       -2.010061794959892   3.202855608079644E-001
   6.521098895777961E-001
          16   1.035391589486854E-003   4.926983118363369E-001
        8.774928233862617   1.224557829760869E-001   2.058312358696098E-001
  -6.975831305132744E-001
          17   4.324192307443256E-003        2.372164155718458
        1.560479258351541   1.081435041435717E-002   6.871014740579794E-001
  -6.700800539997665E-001
          18   5.342384010752858E-002        1.373149892255737
   4.749522885359178E-001   7.911131559291785E-003   6.382244326187885E-001
  -4.994133542250387E-001
          19  -4.156146760394584E-005       11.908210829268760
        1.220317317234805      -11.976535149583200        1.068057739782812
   6.998501059098031E-001
          20   3.372543799718871E-003        1.016610153516667
        3.586338599053343   1.535442375452732E-002   6.836579727102817E-001
  -6.923695747634897E-001
          21   1.566066286566967E-002   5.351636915464484E-001
        1.952939007305744   6.700742664529071E-002  -6.356360720682408E-001
  -6.735246382898643E-001
          22   3.087609361037283E-003   7.463864299179447E-001
        3.362951892546667   1.269114464454893E-001  -6.796532578073254E-001
  -6.819180846971649E-001
          23  -3.829734207129390E-003        1.606525337744848
   8.456225829504646E-001       -1.269259084264995   1.936407063801424E-001
   8.322080476976737E-001
          24   7.856890465661630E-004        1.116324958397974
        7.399300599600930   1.750869204114991E-002  -6.516925750067442E-001
   6.983783587253974E-001
          25   5.927724189907353E-004        2.385786577599634
        4.704301903255664   6.950794290466553E-003   6.833054794999502E-001
  -7.001729705753077E-001
          26   9.329142017585612E-002   4.031730419694756E-001
   5.692897474257725E-001   2.637903717460615E-002   3.725650633970901E-001
   4.933621283812034E-001
          27  -8.653659775340850E-005        6.170156187652480
        1.957448602998459       -6.152496160268922        1.088923459722291
  -5.144972399940704E-001
          28   2.833394262294471E-006       63.461569287882680
   7.742818526521619E-001  -1.002647162455297E-002  -7.002193416613074E-001
   7.202090713242770E-001
          29   1.850480218607306E-002        2.251831953235431
   6.416232792900386E-001   4.978096850527796E-003   6.785950727287122E-001
  -6.146815706086303E-001
          30   4.895528846655782E-002        1.013804980742177
   6.708793197884085E-001  -3.373699572671343E-003  -7.663712419070121E-001
   6.395332735169687E-001
          31   6.332918033274399E-003   3.636872749090501E-001
        2.108089966180000  -5.772023608584991E-002       -1.171093624846157
   7.525442395040382E-001
          32   4.325350238243656E-005       11.899674460920280
        1.664738009104419   2.512441986085962E-001  -7.012683020552440E-001
  -6.791000620656429E-001
          33   8.707975328135907E-005       24.877948026925520
   4.877378702343149E-001  -1.860610236806512E-002   7.019408999026320E-001
        1.842754106082014
          34  -1.499542728869139E-006       41.920440094122340
        1.346647565239998      -41.887181706197080  -6.219323208256358E-001
   5.399061463595954E-002
          35  -5.083872914815966E-004        2.352392541057320
        2.640327197757237       -1.798384067114822  -4.220035402002161E-001
  -6.569458365666239E-001
          36  -9.841305194160459E-005        6.219491112778333
   8.074538519650969E-001       -6.113271108083026   3.605314507094146E-001
  -1.704376680794980E-001
          37   1.362954823507819E-004       13.298710169157730
   7.042190762149569E-001  -2.995586506480956E-002  -6.975505210465584E-001
       -1.614591723529231
          38   3.522521329622119E-004        4.967959602152767
        1.519322034480969   1.547797003839316E-001   6.928661903632080E-001
   6.955299171328987E-001
          39   2.103254078190440E-004   4.363819274373719E-001
        7.324951176710263  -3.462965866916117E-002  -8.403847402410962E-001
  -7.071320686787977E-001
          40   1.351874832280619E-005        1.636941221464400
       30.006029368937820   6.303820149022045E-002  -6.988792929590802E-001
   7.001541353766760E-001
          41   2.818680531304174E-003        1.181850650397582
        1.397588794293426   1.176949505447276E-001  -6.696423173820297E-001
  -1.022907685416593E-003
          42   4.147505483250217E-002   7.217859408045035E-001
   2.742684713904903E-001   4.486811155566818E-003  -4.663373858702823E-001
  -4.151709028844601E-001
          43   1.221768756286800E-002        1.831254169364053
   3.214721884759418E-001  -1.721200023238771E-003   5.826511813795788E-001
   1.306747353909154E-001
          44  -1.305774027551226E-002        1.050224594019898
   8.415379049106350E-001  -4.529992113842676E-001  -1.161258023470834E-002
   7.077432010357131E-001
          45  -5.266381598421302E-005        1.466585296861970
        1.398516926643437       -1.329663490370737  -4.763007264946207E-001
        1.249917116372851
          46   4.741507518947054E-007       10.082644792354430
        4.447290039311012       -2.554554246744725   7.193340958332160E-001
        1.178074914582471
          47   6.327215141950549E-002   4.939575592016369E-001
   3.732106205705674E-001   5.790044355613339E-004   4.499799918995809E-001
  -7.857325717809388E-001
          48   1.833490206081402E-005   5.343852408609905E-001
        4.220247873180086  -6.249881615551606E-001       -1.589250920044035
   3.080783089383430E-001
          49   1.948147106719184E-004   3.365878291386216E-001
       14.241942023215420  -9.418501984361490E-002   5.130873690901026E-001
  -7.007407245443573E-001
          50   1.228547261093543E-002        1.317194895441472
   3.676019865607486E-001   7.710509532028515E-003   8.330112812950191E-001
   7.771777545319957E-001
          51   4.264968454941671E-003   5.742191058772181E-001
        4.581258192520238  -8.844401110773361E-003  -6.281430001551713E-001
   6.988071392039564E-001
          52  -2.613560684720692E-002   5.206048736010215E-001
   4.234590478107916E-001  -1.263052206197112E-001   1.678968205324133E-001
  -6.396070521216741E-001
          53  -3.788914998113937E-004        3.965024773720261
        1.156891705840187       -3.777623530970411   2.970227103814111E-001
       -1.321596304561771
          54  -4.897869519782904E-006       24.316948947959500
   8.899965709511780E-001      -24.320724446284580       -1.615361870933506
   1.330480547577806E-001
          55  -3.817668822028737E-003   9.322429478042407E-001
   6.110995091386740E-001  -7.616026767174817E-001  -8.293861093638680E-001
   5.735604578426765E-002
          56  -2.510649851855382E-006       24.411726626060730
        3.277461314300386      -24.402383111624070        2.103280012094990
  -6.856964141574811E-001
          57   1.403550349859811E-003   3.017541562080249E-001
        5.581339117840954   3.760748694861972E-002   2.392746925381206E-001
  -6.986037843038597E-001
          58  -9.295074117424033E-006        6.040390166684333
       15.818455501360190  -4.329888845023591E-003  -7.043340574177497E-001
   7.017602376615010E-001
          59   2.575109316997723E-004        2.862867508171595
        3.014453384942140   1.495993014135375E-001  -6.410201512925229E-001
  -7.206655673826633E-001
          60   3.086381891966542E-005        4.901950950018495
       12.282187522578200  -3.242342038265197E-001   8.016539936626063E-001
  -7.172384375363453E-001
          61   2.109016921315091E-002   4.105239463007234E-001
   2.766258937797146E-001   1.405185302118910E-002   4.798100782916663E-001
   1.238080326130879E-001
          62   6.415667842184636E-004        6.598979675196988
