      LinCoeff:.   AA1:        AA2:        B12:        RZ1:       RZ2:
 FNC: ======================================================================
   9.387239898061067E-001   6.678936221096141E-002  -6.947856211043663E-001
   6.160736720805306E-002
          64   6.023451841369512E-006       44.464040873790270
   9.221651933898191E-001  -2.214344493000693E-002  -6.993257726409489E-001
       -1.309907421681043
          65   2.636640450811178E-003   7.306191803884485E-001
   5.064626527864483E-001   2.217010193029578E-002        1.534855931938912
   4.348200324272455E-001
          66   2.190371591712026E-003        2.754820483257334
   2.674642215542615E-001   8.641299752228549E-004  -7.118174973938968E-001
  -5.763707973961779E-001
          67   3.415666443070745E-012   5.140963947792446E-001
      717.421809090198500  -1.036026773863686E-002        1.249441576800617
  -8.150331340154936E-001
          68  -3.614182736680378E-005        1.039480646399982
        2.183374500505681   5.696156268389103E-002        1.706003439840688
  -9.888210259225938E-001
          69  -4.110030907497312E-004        2.706613027584642
   7.036948465300132E-001       -2.673996564044920        1.473659186232980
   1.651903045970210E-001
          70  -5.508245317533078E-005        4.611301017170365
        2.461765522699876       -4.513488210621406       -1.084320483581815
   9.016650194836910E-001
          71  -2.900495977800337E-005        3.878199261618819
        4.834071879960072       -3.596129914116679   4.254214629162387E-001
  -7.047090833775925E-001
          72  -1.488635155705771E-003        1.089684079710414
        2.003867023247758  -8.054892721741643E-001   2.222051032760584E-001
   6.968319366565842E-001
          73   1.360870631245785E-002        1.256881168892875
   2.550946532141306E-001   5.084677729840510E-004   6.004503342092702E-001
  -2.785347527704485E-001
          74   1.409043486270594E-011   5.569509114073215E-001
      506.674801884586000  -8.465639615773277E-002  -3.769052860450953E-001
   8.108993064960413E-001
          75   1.455033453846779E-005       54.304585935690230
   3.767824003271935E-001  -1.239112120763377E-003   7.004165091406177E-001
       -1.268898979030412
          76  -8.632975485728091E-006        9.307441452332050
        4.633756788332595       -8.585469013687360   7.019664921698549E-001
   6.904254386430062E-001
          77   4.819252166307411E-005       15.660812028625090
        1.833804297648765  -3.612939403734759E-002  -7.039712646346267E-001
   9.118590140135230E-001
          78   1.589985423095562E-003   2.554087497511136E-001
   6.993740160214019E-001  -1.014126386207875E-002   8.037311999198465E-001
       -1.503209760181574
          79   7.924740513488897E-004   4.644505693430057E-001
        5.416246840038446  -1.120489896016582E-001       -1.195964473093786
  -6.876952657271689E-001
          80  -3.112169056697699E-007       94.076886918742830
        1.244710206988978      -94.067799313375530        1.189480180474572
  -3.670969118481789E-001
          81   2.624004883868323E-005   4.201697841527334E-001
       27.931411554653390  -2.415024887029654E-001        1.891103442126190
   6.975998385950373E-001
          82  -6.761561787326884E-012      408.580403878733100
   5.376550018943177E-001  -1.425495259117624E-002  -7.023519199593572E-001
   1.772973364836565E-001
          83   1.962020759101764E-003   3.965868828022173E-001
        3.062622446525789   1.842146720731751E-001   5.315685297280653E-001
  -6.582808338687751E-001
          84  -1.415087353932684E-007   4.316441182086667E-001
      345.011708537309400  -5.176886820378587E-001  -8.236758080517607E-002
   7.009492356534512E-001
          85   3.963591890764632E-003   6.032021493596576E-001
   2.144826655693666E-001  -1.422459341087964E-002   4.139197615189262E-001
       -2.294092450097542
          86   8.030795422016955E-006        1.419575987266346
       26.979885380222030       -1.378315456275742        1.486362631719573
  -6.999933024442415E-001
          87   5.495650124572458E-007   4.550623112820101E-001
      290.932740787398000  -6.258047011496929E-001       -1.954142526930608
  -7.006430970305320E-001
          88   1.082101795456571E-007      150.123350531761500
   4.377470973245402E-001  -3.691214670155016E-003   7.038005941401657E-001
  -1.889477487722721E-001
          89  -2.245225308553580E-007        3.860371721854706
        3.818042605804134       -2.237127770160545        1.021039794027286
  -8.175020859604955E-001
          90  -2.600837274495025E-006       12.049992367743680
   3.991790632547089E-001      -12.020321819344480  -6.421279975966278E-001
       -1.143796069814303
          91   6.019430203571569E-006        7.017635419697012
        8.897338765880335  -4.143001694271039E-003   7.421562071335209E-001
   6.697111656598355E-001
          92   4.777378558440901E-005        3.113255198273653
        1.159481366211813   5.457782575294911E-003   1.333570842910201E-001
  -7.721831111453312E-001
          93   1.048246994727682E-005        4.407464856261136
        4.534761187188757       -3.347378261345870   5.967546673306160E-001
  -7.857826077043290E-001
          94   1.481142068051386E-004       12.852337710800980
   7.737197875815873E-001  -1.066363798815533E-002  -7.023758894552141E-001
        1.328492684980680
          95  -7.172946349111161E-005        2.046079275572804
   6.133339063099417E-001  -4.150546651395150E-002       -1.242758978692150
       -2.019672149900897
          96   7.552267443849724E-005        4.196580752219175
   7.172598152079991E-001  -5.305364412701928E-002   9.017170334503551E-001
       -1.809007887422329
          97   7.570979130150776E-005        1.231614601899683
        2.331562047316270  -7.171897934275240E-002  -4.874073722009573E-002
       -1.241487747044684
          98  -3.410404997454281E-005        1.268288699039110
        5.118030817289665  -7.681049918291188E-001       -1.216209861497147
   5.304045338355948E-001
          99  -6.093143938055756E-014      661.756233365028500
   6.394571992653292E-001   1.734966380208934E-002  -7.162275341242376E-001
       -1.457564434481866
         100  -1.836998712736370E-005        3.923727745861118
        1.763467716608535   2.924475376835367E-002   8.454395401020045E-001
       -1.059960548169214
         101  -5.827264728815898E-010   4.721660785505730E-001
      436.643541329165200  -2.600472028015984E-001   5.395685237419948E-001
  -7.169274323111077E-001
         102  -2.098737803053506E-006   3.026560995389155E-001
       55.525728976477840  -2.993361583987300E-002       -1.597511118563747
   6.976863433495978E-001
         103   1.102521452840920E-004   2.700185953108016E-001
       10.715264498566620  -2.864468139624737E-001        1.465027242595942
  -6.948743152302630E-001
         104  -1.479101536974273E-004        2.294598826955239
        2.195102452899985       -1.451890878932797   7.694320663696188E-001
        1.022971028313436
         105  -4.685582314090496E-007        1.176641995845465
       36.295727970417010  -3.650535018833490E-002  -7.460016775341436E-001
   7.537538649080208E-001
         106   8.414763277776235E-006        1.708126595627231
        3.265454287239782  -2.277337878790919E-002        1.564665179967402
   8.813981186030175E-001
         107  -9.565277947384290E-004        1.243684962456381
        1.165107019567495  -5.835149330456875E-001        1.139337485864561
   9.090571086434566E-001
         108  -2.151241705424677E-009      149.037047947356200
   3.265366557354452E-001  -2.794865837699459E-003  -7.294544129589923E-001
  -9.817076600343936E-001
         109   7.037730771744293E-008   5.002238977104139E-001
      695.543517078419000  -3.301577157803972E-003  -1.284282253654790E-001
  -7.006179884337520E-001
         110  -1.830032463005213E-008       34.923975088982810
        2.018192953778883  -1.025007567717212E-001   6.904413856742455E-001
        1.807907498459937
         111  -5.219312100566249E-005        2.260459990574858
        1.945228058861069       -1.353596840025903        1.179973379785487
  -9.666571615124266E-001
         112  -1.975662625816763E-004   3.550356232863213E-001
        1.624670656171715  -4.895723410270580E-002   3.167197798459887E-002
       -1.531048826626935
         113   2.503836167387571E-005        8.363013189053412
        1.085548159000981  -8.772493130848051E-002   7.176848895006509E-001
        1.731603065622675
         114   1.701906875659543E-003   9.206648327677106E-001
        1.182913726295390   6.796550297499485E-002       -1.321847279734252
  -6.141610409483637E-001
         115   5.152740301552499E-005        2.742892173995879
        1.117832894676980  -4.885608711132784E-001        1.169027871478224
   6.685057164059687E-001
         116   2.833922948781260E-006      123.247476139701400
   4.951262937444377E-001  -1.031075429668449E-003   7.005097628454723E-001
       -1.441962514659201
         117   1.545494061246930E-007        3.493451731259991
      119.480658490885600  -9.799581050841941E-004   5.922685595149416E-001
  -6.977768320319515E-001
         118  -8.311548050845527E-007        6.978437565397553
        2.907775866894352       -1.561409398795922   6.879650914495084E-002
  -4.334365985799177E-001
         119  -1.814907604417809E-006   8.931752448390710E-002
        2.690650794174462  -8.717610668514797E-002        1.551845659054173
  -1.525392230970661E-001
         120   7.494852048233804E-004        1.985894226369106
   2.530080921748747E-001   1.190963096417880E-002        1.022584563244904
   4.951606953095407E-002
         121   4.696191398238304E-007       41.303197330222030
   1.134903598584031E-001  -4.844591408942091E-004   6.998530990126838E-001
  -3.149770483142328E-001
         122  -2.346797910171862E-005   2.077633320998027E-001
        4.701380152590245  -2.084822561765856E-001  -3.529462832276328E-002
       -1.040972388660267
         123   7.253727519057377E-006        2.746669680961151
        4.099611342134574  -9.318761958573550E-001  -3.653151516017703E-001
   9.175281236330126E-001
         124   1.642642176801532E-005       47.373653980430280
   8.122655830278922E-001  -3.329716524897617E-003  -7.006363307165896E-001
        1.142482569646985
         125   1.108231544057043E-006        1.183354371150593
      119.871557369078900   2.342523329415946E-003   4.991095193965958E-001
  -7.009914083874271E-001
         126  -4.866906749095589E-004   8.045775039325928E-001
   5.510118722311140E-001  -3.912524041245082E-001        1.886634357338493
        1.255846964700663
         127   3.132663164256436E-005   2.675117851429582E-001
        2.991640502128103   2.084103778033855E-003  -2.130091387615269E-001
   1.167121617772309E-001
         128   2.241941792947831E-005        2.491366137484645
        1.254578088455854  -9.709326155663686E-001       -1.811359404569807
   3.565154584322882E-001
         129  -6.330330032131779E-008       37.538457008044610
        1.268595431367494  -1.609558282911045E-002  -7.282199458564483E-001
       -1.189209870127853
         130   2.223679803261422E-007   4.258103142324349E-001
        7.997497040986933  -2.204666650936919E-003        1.290638172583674
   2.581476772130116E-001
         131  -1.022724455116427E-006        8.157222449653521
        4.119792186401781  -1.556755277660496E-003   9.180772250293819E-001
   3.630854789122565E-001
         132  -9.706117177778074E-007        1.183892816050577
       68.486439875546590       -1.183601858367490  -7.666986632720736E-001
   6.941878187822581E-001
         133   3.436095876780726E-004        1.134600492563091
   1.814402933918807E-001  -9.877317558592443E-003  -1.206360821927187E-001
       -1.871752693452450
         134   4.637107691838325E-007       48.966472511320330
   6.375951950516819E-001  -2.049513858048092E-002   7.244632676372150E-001
        1.131694633563445
         135   7.847738854882503E-006        6.056096654005612
   1.595855884971063E-001  -1.746330428547009E-002  -6.233441176404337E-001
        1.048057413865327
         136  -1.522319371012706E-005        2.076065710225689
        4.025637783441325  -2.061507469986676E-004   1.261877206213597E-002
       -1.230646575826774
         137   5.164431720708487E-008      205.459751584078500
        2.996492105254732   3.735082486430314E-003  -7.007703731243896E-001
        1.023874384878405
         138   9.453196596639983E-008        1.263058805921332
      210.428688962085400  -4.315273598212342E-002   2.947865057705235E-001
  -7.006108610369576E-001
         139   9.157867051846298E-006        3.785472844447829
        2.999662348338561  -1.420749445296870E-003   4.871108643432435E-001
  -9.211629773238745E-001
         140   2.601911291962761E-008   2.028587008835537E-001
      164.937505318434600  -1.968108963435176E-001  -1.588243392604057E-001
   7.017602191939860E-001
         141   1.347015022957302E-005   2.830964317276306E-001
       28.044932886399900  -2.698843496651510E-002        1.707506306452433
  -7.017298567999746E-001
         142   2.089769992686564E-006        4.656497000920612
        3.362463054605630  -1.275549029763505E-001       -1.150030521816408
  -9.740106138917293E-001
         143  -3.808259124337559E-005        3.162408281156277
        1.506655831371374       -1.094980915332978  -6.476583551071842E-002
        1.935475543149851
         144  -2.826978525661003E-008      264.169767647893800
   9.995555734487939E-001     -264.165819927330600   4.085350770368170E-001
   8.050304536780918E-002
         145   8.377472393013873E-006        1.166889855235301
   8.456230055846335E-002  -5.552562732067092E-003  -9.843332211888495E-001
  -8.750635415296325E-002
         146  -4.200342251689547E-005   4.777701918600278E-001
   2.023339891323666E-001  -3.696515911701919E-001   1.091646087308325E-001
        1.072863404393467
         147  -1.155949058724803E-006        6.397624099625918
        1.095903255868362  -6.528953609557063E-003   1.474519956391984E-001
       -1.197174576315210
         148  -6.255899231254307E-006        3.255293274644738
        2.324290009211980       -3.255131603089155       -2.561276922461941
       -1.670898679894473
         149   2.930390948202987E-007        4.449903810373381
       80.936786069895110  -1.465286964086796E-003   8.560614453076576E-001
  -6.981972429141642E-001
         150  -8.576033117036476E-005   1.981596410751689E-001
        2.657792888910190  -1.684466584587763E-003   6.050493889431623E-001
       -1.282466490652560
         151  -4.962573047417684E-007        5.756218931860381
   2.423363882968331E-001  -1.018905658250705E-002  -1.010860685346711E-002
  -6.673553389680345E-001
         152   2.730803635621891E-005   1.463462033543787E-001
   1.268891416124584E-001  -3.731833953602428E-003        1.581604186568834
       -1.669188672192219
         153   3.285121192081546E-007      107.902552461630100
        2.201223491903683  -3.906360229821413E-002  -6.996371237136465E-001
       -2.222182738509289
         154  -8.409314995489940E-007   1.052304833896479E-001
       11.480543638403510  -8.615684035449370E-002  -1.376224749400270E-001
   5.476058237710002E-001
         155   5.022951315176458E-006   9.751334993588743E-001
        9.679403034854659  -8.563911978900549E-001        1.043239362601573
  -5.297726025078698E-001
         156  -6.047953353040132E-007       20.690309605217130
        2.631113242345657      -20.351417820767320  -7.607929844895794E-002
  -9.781949262955535E-001
         157  -1.236034590338953E-006   8.615629823909751E-001
        9.468686894128815  -4.345745224775406E-001        1.664346843035779
       -1.014486832961099
         158   2.274751022210626E-005   2.456944098402172E-001
        2.520528972230273  -1.375640885327579E-003  -3.625295312296575E-001
       -1.903969827960354
         159  -3.890663007351064E-006        3.180979918754412
        1.893513830082065  -5.280816200951996E-004        1.606055231098868
   4.949535377609155E-001
         160  -8.494356255970423E-007        8.144508274264624
       27.619290635401580  -1.661572743208991E-003  -5.784532399504404E-001
   6.928661737372975E-001
         161   5.861185634202390E-005        3.375401213393643
   4.951390811890312E-001  -1.511570347161856E-003  -3.071972299697489E-001
        1.544178278138983
         162   8.554625649215261E-006        1.303127038183092
        1.532885571258553   3.645672854572127E-005       -1.779574283713943
   8.556524939801753E-002
         163   6.761543019108115E-006        1.205568286214300
        3.647769648611122  -8.637288569002086E-001       -1.547542019291547
  -3.019124159863869E-001
         164  -9.295994775444482E-007        5.271248837761309
   2.164981450975936E-001  -9.848501687315506E-003   2.494645409394088E-001
        2.372017030426457
         165   1.820496324952191E-005        3.169146242224224
        9.953907380810716   4.366656630973548E-004  -7.111642701042095E-001
   6.759352011970855E-001
         166  -2.231921256190696E-006       10.606427001661690
        3.116292720995588  -1.884786292411234E-002   7.535506103692583E-001
   2.549644868740227E-001
         167  -2.714397399897920E-005        1.420339778156703
   2.059942562923240E-001  -2.427866272653406E-002       -2.086899322553445
        1.520506288945981
         168  -4.738426419669537E-006        5.638567985992679
        1.211979566789172  -2.746195287353450E-001        1.225931309308057
        1.811972716680315
         169   1.611222557929280E-006       29.915699400226490
        8.924792251390162   1.769476452903314E-003  -6.914325424440817E-001
   6.289680850794808E-001
         170   5.090109845065805E-005        3.990530650897624
   4.144462557725617E-001  -2.473592427722907E-002  -8.949194008458603E-001
        2.111731724903840
         171   3.313048147998706E-006        5.203603339448089
   3.798646262012040E-001  -2.013904824212457E-002       -1.344266193016612
   6.875671583651566E-001
         172  -2.185694164427533E-005   1.505317216252352E-001
        3.755491367471884  -1.378850237303695E-001        2.513701584672823
  -4.571295074283104E-001
         173   5.522434631208567E-007        6.559910774839215
   8.197028412686062E-001  -1.043657607746294E-001  -3.326238608277631E-001
   2.954632294796601E-001
         174  -1.859916440054204E-006        9.593556395883132
        2.024395255266079       -9.144451524728861        1.192935364329816
        1.565100897284235
         175   1.061052053364773E-006   2.356158120334622E-001
       86.260567248890520  -2.322295163260953E-001        1.668431603102892
  -6.992719442754916E-001
         176  -7.393122446972217E-006        7.659452867398665
   6.356463468559066E-001  -4.805428679648078E-004  -9.231498388924316E-001
        1.141922121081165
         177  -1.398800000239920E-006        1.228018040203273
       16.718075808553570  -4.020920739004801E-001   6.462784960657745E-001
  -5.760629547095172E-001
         178  -3.670372301306849E-006        1.068680768119585
        8.140007962577540  -5.226906905638646E-004        1.559342063204083
   5.427797216616263E-001
         179   2.205018444055873E-006       10.076667049580750
        2.035028918232540   2.496479330615388E-004  -4.563916921046653E-001
   3.749266942812617E-001
         180   2.390067018174564E-006        2.573589811171237
       14.026921982026710  -7.617596634930587E-001        1.637717154415579
  -7.632865220546665E-001
         181  -9.528962366478427E-005   8.997534942668357E-001
        1.274909139890539  -1.619573384682637E-001   2.958849188134553E-001
       -2.211707363753713
         182  -3.457723088622656E-004   9.593156845940281E-001
        1.952556772496949  -7.053257426564993E-001       -2.309412616046277
   5.511810174850624E-001
         183   3.811594006896283E-005        2.147494441739268
        3.179844439233365  -1.652500411355590E-002   6.422950193947765E-001
        1.000955069175298
         184   3.604394006506739E-006        9.637702090142319
   1.518352590562962E-001  -4.261605636975490E-003        1.007323958585154
        1.231196215283760
         185   8.843141384391579E-006        2.901563056983178
        2.999899733826442       -2.874731296719565       -1.459819772079373
        1.264688849320788
         186   1.625238437957982E-004   6.516787294185882E-001
        3.076408738827114  -7.358147005380025E-002  -3.621998479800545E-001
  -2.634244381702519E-001
         187  -1.446665172398391E-005        1.870736484768360
   2.518520675585770E-001       -1.870135762649926   8.004152316406636E-001
  -2.224495939628214E-001
         188   7.628716703256876E-006   1.842662188923548E-001
        6.430601827891035  -1.828558896887212E-001        1.041804080529798
        1.219452572716437
         189   6.888298382436523E-005   3.933728404569488E-001
        3.062545475289007  -2.409994323502160E-003        1.816011225854564
   4.120851733597021E-001
         190  -8.871596642256240E-008       67.594505943822010
   3.947320676428269E-001      -67.594083907208970        1.922379066363917
  -4.310821751076983E-001
         191  -3.255833177753670E-006   2.904079491529809E-001
        7.060002850015576   3.008981908339207E-005        1.545107404517913
       -1.208421814477771
         192  -1.875482592684281E-003   4.468424608209075E-001
        1.166222477945852  -4.080149138534682E-001        1.132733173239067
  -8.226402057147985E-001
         193   4.282881274223436E-005        1.631422022358021
   5.855598458684187E-001  -1.898807073806147E-001        1.848631447056466
        1.774921782948359
         194   2.283957910710374E-006        9.007817163292293
        3.755286831925439       -8.430156754774069       -1.154926192327380
        1.287938133917578
         195  -3.091155333238746E-005        4.767328057364031
   5.440945742782420E-001  -7.426792384478026E-002   1.736086894314827E-001
        1.803417631936108
         196   2.484527119084719E-006        4.733651428088311
       10.299103718105280       -1.312630111543650   4.706340597561950E-001
   7.047201769118417E-001
         197   2.603387328552310E-004   8.925959215906801E-001
   1.569145320630886E-001  -4.607936150602438E-003        1.034411917037972
        1.801661594524778
         198   2.024116644682292E-005        2.166028252511643
        2.224421615064986  -5.532373285334019E-001       -1.251030362715313
        1.828581454949017
         199   3.865587903995360E-005        1.009141498801125
   5.168559172130488E-001       -1.008552473920491  -7.296735905038375E-001
        2.118014949947097
         200   3.082129757425817E-005        2.881510509315638
        2.287757306598500  -4.217021070602840E-003   8.691032715823943E-001
  -4.530291051468260E-002
         201   2.677455140204447E-006   1.147437380423520E-001
       10.376391115348510  -2.174374542779525E-002        1.103277982474416
  -7.569898048052843E-001
         202   1.023755171633274E-006        4.162825422012544
   2.560057114822736E-001       -4.162608812661267       -1.300259550543325
   1.231184634999537E-001
         203  -6.654954755939214E-006        1.619501490548020
        2.314497238561032  -3.289068035377837E-001  -7.357101918290988E-002
       -2.479155491518436
         204   2.991681296853373E-004   1.942034645407678E-001
        3.280452728172316  -2.892466969672366E-002        1.296996862250953
  -6.260294434545747E-001
         205  -1.076409641071569E-005        2.499716571135014
        3.003772064986596       -1.593749449475953   1.941732763760576E-001
       -1.264872559805112
         206   6.336210970679088E-006        3.845001662344611
   3.895213889936596E-001   2.530264667150119E-003       -1.503611441482345
        1.587711845315428
         207  -5.452090047826686E-005   7.559219921224971E-001
   4.030455369815498E-001  -2.224349639706529E-003  -4.648671745082022E-001
        1.064969418835690
 :END:
 
