 :BEGIN:
         256
          40   1.070708742621645E-002   5.126502225784881E-001
       26.726092236906220  -2.251776766891466E-001   8.798046226339682E-001
  -7.003807805209402E-001
          41        1.995590126473317   8.014931734620238E-001
        1.229417788767626   8.916213423048919E-002   7.069132125709121E-001
  -5.871143619275417E-001
          42       -1.421381441524636   7.413542251641204E-001
   5.616978290477087E-001  -2.917199059314291E-001  -2.813606044707554E-001
  -5.878129440778322E-001
          43   1.077367299010193E-001   6.110265808448514E-001
        3.672073805967397   1.418841819951736E-001  -4.945392192593746E-001
  -6.770890509290166E-001
          44   1.577192957070748E-002        1.224668407995776
        5.909236059413098   7.450060929947798E-001  -6.998625104016885E-001
  -6.981266569345078E-001
          45        1.693122989825850   3.661513083389515E-001
   5.482539240902788E-001   2.914365038188777E-001   3.665855893419540E-001
   5.275798124457221E-001
          46   6.951661172623473E-002   3.687871109910486E-001
        5.963216976332743   7.656937900035023E-002   4.707073057821806E-002
  -6.946482987118396E-001
          47   3.037763832522279E-001   2.257885709149770E-001
   6.359831306381301E-001  -8.355868528732457E-002        1.967891311453548
  -2.496438757351847E-001
          48   2.165188403344567E-005   1.851790455438612E-001
   1.264718802583824E-003   1.325909765914351E-001   2.018992411689184E-001
  -3.408924120915693E-002
          49        2.292225033004638   9.255749135072354E-001
   5.544222641082640E-001   6.182942783101011E-003   6.642756547503942E-001
  -7.213598022705372E-001
          50   1.443336673651138E-001   9.509021901043506E-001
        3.208670765194608   6.795879108849824E-002   5.435212010276658E-001
  -6.884114983278797E-001
          51   1.452387162121574E-002        2.474636818362337
        6.107752951920324   9.295067849958487E-002   6.384863208819516E-001
  -6.925864546934542E-001
          52        2.037629603426226   3.329254922775347E-001
   6.541133894911918E-001   8.709939995120621E-002   1.860064734743467E-001
   5.788123294253418E-001
          53   1.568371897387313E-001   3.781943992734569E-001
   3.731679819951062E-001  -3.938530803991409E-002        1.699711036934388
       -1.481274768736631
          54  -1.258753035815001E-001        2.345686130012694
        1.383954592010126       -1.502244664397030   6.442725533468428E-001
   2.172943520597159E-002
          55        1.873287529277383   5.883893661477307E-001
   3.692907036896678E-001   7.520577940109982E-002   6.680505870795769E-001
   4.284779211508055E-001
          56        2.048268272670131   3.995081936549797E-001
   4.674084821856582E-001   7.392143827128364E-002  -6.377514054250925E-001
   1.745689767859516E-001
          57   2.137729334230641E-001   2.608966088333520E-001
       -1.183853565820230   9.331162814108021E-003   1.891475885072620E-001
   3.243320045065450E-001
          58   9.196963792370469E-002  -1.994579617583634E-001
   9.819217672721228E-001  -1.608908915994833E-001   6.632857569962672E-002
  -6.435089701398545E-001
          59        1.769904385951042   7.181810091629705E-001
   3.577396678729227E-001  -8.607569876521207E-003   4.354556042942558E-001
       -1.046467207156550
          60        1.333285017331066   5.692087385593793E-001
   7.612856818207729E-001   1.930544030719893E-002  -9.034301916701658E-001
  -4.618546910427047E-001
          61   3.736492470864907E-005  -6.530949990830959E-003
   1.934808945493942E-001       -1.340630108859242   1.685418503468562E-001
  -5.628199389239993E-002
          62        1.599052421481127        1.173290502731899
   4.714269764621643E-001   2.851101984958744E-002   5.973468553535798E-001
   6.227646904781358E-001
          63   1.664220305292699E-001   5.367476002878266E-001
        3.832431073220393  -7.466030742331629E-002   9.718827465765116E-001
  -6.981869419213773E-001
          64   4.899479339156231E-002   3.016403870992708E-001
        1.407027769158634   5.219449886174703E-002  -2.286751345689098E-002
  -8.495331821696065E-001
          65  -3.877015500733542E-002   3.309799738575575E-001
   4.397691298124654E-001   1.050337073655434E-001   1.260253794725962E-001
  -2.893522311942574E-001
          66  -5.353475238392248E-003   9.870946134784764E-001
   4.854778883889810E-001   3.201733962890090E-002  -4.815716719747885E-001
  -8.761960866097797E-001
          67  -3.418150459322157E-002   4.351550786338755E-001
   6.659630171749341E-001   2.100244235910350E-001   2.890645715588883E-001
   5.475922380485083E-001
          68   3.851073330466908E-003   5.692735189690342E-001
   7.737242829510059E-001   8.098068983735565E-002  -2.288516981665921E-001
   5.986757575412703E-001
          69   4.267283332505382E-002        2.179259863131322
        1.241034316608355   9.939932750681392E-003   6.926412451350066E-001
  -6.708754430380155E-001
          70   2.417441823563286E-003        1.517874821052444
   4.250980197357284E-001   6.677957103578347E-002   2.353599051234309E-001
  -1.619016525348202E-001
          71  -1.424589752162188E-002   6.373756250331650E-001
   4.095558293105077E-001   1.241900168051215E-001   3.448047297821376E-001
   4.836035659762663E-002
          72  -1.016533230481421E-002   6.371249848337892E-001
  -4.244543746451011E-001   1.020705503776845E-001   5.721339426928230E-001
   5.888780355717487E-001
          73  -2.276261708210660E-003   7.791870225725448E-001
   6.305220610916175E-001  -9.454719170756324E-003  -6.372459923906786E-001
   7.954521725341363E-001
          74  -9.586732617244506E-003   6.001148922064827E-001
   4.039498741818112E-001   1.227657473528612E-001   4.404330174397549E-001
   7.109434870444512E-002
          75   8.220645222426287E-002   7.435795047739300E-001
        3.148856414931126   2.446991102317612E-001  -4.107065770283354E-001
  -7.250861803055365E-001
          76   2.464026696754934E-002        1.424706467412256
        2.418649695279964   6.886546893019023E-001  -6.107665344743979E-001
  -6.631858968274864E-001
          77   9.067236251785692E-003   2.801513932788206E-001
       11.300700453062850  -1.324179553799350E-001  -5.518739393038334E-001
  -7.004647201595777E-001
          78  -1.643541081279873E-001   4.663959498596919E-001
  -2.607032821520960E-001   1.166430074538172E-001   4.268998424169652E-001
  -1.096016693645997E-001
          79   3.590626992140315E-002   9.339531363154238E-001
        5.046845242708389   4.403614659523478E-003   6.793467960847983E-001
  -6.899579650998744E-001
          80  -1.694911923141962E-002   4.434666176422741E-001
   6.314014469219731E-001   1.668596234452507E-001   9.401153357452256E-002
   5.688791913980696E-001
          81   1.760205450322227E-002   3.862974991292941E-001
        2.056749959887418  -7.794182999938544E-002        1.777667735337476
  -7.640334914049822E-001
          82   1.903636494508799E-002        1.830896768061447
   2.118757448646697E-001  -5.941333576672571E-003   6.332337278270993E-001
   4.973349420523222E-002
          83   2.326151961141007E-002   3.937224935845713E-001
        2.187117983116869   1.604941112031793E-002  -4.428349031793565E-001
  -6.683991344632585E-001
          84  -3.853742285929137E-003   4.733966227077779E-001
   4.661060017131841E-001  -8.452084860970108E-002        1.865669104162452
       -1.450143625607845
          85  -5.609870464225629E-003        1.009045002861957
   6.031292284515228E-001  -2.282600219510926E-002   6.746594609212502E-001
  -8.441609875041993E-001
          86   3.753076973147652E-003   5.098735388978024E-001
   7.651426037656034E-001   7.303637284387324E-002   4.340666068024979E-001
  -5.019792073307313E-001
          87   6.071543868481909E-002   2.201494733285206E-001
   6.106382530300982E-001  -2.297807063699456E-002   6.805543210572085E-001
       -1.155002950283635
          88  -1.430579887376720E-001        1.544229363137935
   7.679938225611060E-001       -1.323650890339780   7.329730252343099E-001
   3.099834931979967E-002
          89  -4.362530575824469E-003   3.753715150729562E-001
   6.616421512551308E-001   1.107724571784642E-001   2.480019886514389E-001
  -4.230024902062996E-001
          90  -4.373066717961903E-002   9.404329528744797E-001
   6.254676487028252E-001   1.513521071095497E-001   4.396771744115002E-001
   1.099193766419795E-001
          91   4.286498703220750E-002   6.698182759041520E-001
   2.420204327072948E-001  -2.379554398380008E-003  -5.383738716583488E-001
  -1.849063103850409E-001
          92  -1.434408069787234E-002   6.663292398675274E-001
   4.071229120140946E-001   1.066879440195026E-001   3.943837626543504E-001
  -5.313187273101718E-002
          93  -2.572347224596971E-002        1.030009560186743
        1.143583808641730   5.059599426435398E-002   7.781396085365825E-001
  -4.142495776014512E-001
          94   5.483554668175134E-002  -8.016571562664466E-001
   7.586234692506165E-001  -6.145945421573033E-002  -8.583104110895183E-001
  -4.114349888565928E-001
          95   6.329966810926563E-002        5.181941177505251
  -4.935353814847564E-001   2.815369376111717E-004   7.067234339332909E-001
   4.940571798623641E-001
          96  -1.706452353231423E-002   3.669781499128909E-001
   5.307321972383969E-001   1.327498468147480E-001   1.833550025780048E-002
  -4.476911986647983E-001
          97   6.824654830034632E-002   3.034067702587330E-001
   2.471641546514918E-001   2.537569424913443E-002   4.456664150803684E-001
  -8.010023891893139E-003
          98   7.007248307466583E-004   3.810721502542758E-001
   9.009779852570470E-001   5.591721827851172E-002  -7.395875988882994E-002
   5.593333970881952E-001
          99  -2.331288252285893E-004  -2.047810917642302E-001
   9.416998645176110E-002   2.044608223065006E-001   1.820183329966934E-001
  -1.969008462230324E-001
         100  -1.820689959454322E-002   3.565408140958172E-001
   5.378438628485993E-001   1.215784140779931E-001   2.081547081921106E-002
   6.294572179868908E-001
         101   9.508832931503213E-003        2.392661842366426
   6.013412514954372E-001   2.502806179529192E-001   3.745632769878367E-001
   1.100581628747295E-001
         102   1.421877885007665E-002        1.067432636586653
   4.273471216135926E-001   5.195526622793477E-003   7.475495304513862E-001
  -2.960351954308506E-001
         103  -1.086453362246058E-002       11.205789705260860
        1.074703868745672  -2.912988652958980E-002   6.971999428359607E-001
  -9.320355379757310E-001
         104  -5.416617721706829E-002   4.397397523924539E-001
   6.370608320344992E-001   2.865765360601748E-001   1.990303166329383E-001
   4.898855176704876E-001
         105  -1.061013834737825E-001   4.650462672069718E-001
   2.650965827484996E-001   1.185402794323448E-001   3.028831659910651E-001
  -4.315445771965256E-001
         106   2.001901365691485E-003        5.192952077980436
        2.637859715373522   1.227323692123423E-001   6.638326590289144E-001
  -5.838975997877334E-001
         107  -4.285755745548740E-003   6.501268206533637E-001
   4.407297139706637E-001   7.689155647430494E-002  -6.019028983883368E-001
   2.203965250069596E-001
         108  -1.576565971829642E-002   7.575254177819053E-001
        1.565164357813291   8.882052427240536E-003   5.679214384683317E-001
  -7.050158912957489E-001
         109   1.171815463554180E-002        4.151647865584015
   3.337269763907314E-001   4.185865384429808E-002   6.884505384940164E-001
  -1.977752524875984E-001
         110   2.803652598380479E-002   5.535872181547080E-001
        1.526770781391538   1.100272495246891E-001   5.617040948389598E-001
   6.593572445309061E-001
         111  -2.183913407930434E-002        3.206311957387622
   7.462819741652610E-001       -3.143854758562215        1.123757613363243
  -5.210495007182778E-001
         112  -1.919968671431945E-001        1.503877213899577
   4.018910314656642E-001   1.233325887428816E-001  -2.646241542354593E-001
  -1.335523825464621E-001
         113   3.092540626056517E-002   6.281594306023579E-001
        7.835720811484032   7.923031574536582E-002   6.363346033835948E-001
  -6.957757849721922E-001
         114   2.892890266610596E-002   2.994808893881443E-001
        1.162098056567897   3.058740542654812E-002   9.329257279990930E-002
  -5.045789546559275E-001
         115   2.026455874962567E-002   8.635594187010394E-001
       -3.092863021504285  -1.355674257824886E-002        1.345659056972277
   6.315757160768689E-001
         116  -3.844868100794557E-002   6.919186012373700E-001
   4.268327288976077E-001   1.415810117874733E-001   5.684403276991513E-001
   3.810323533065264E-001
         117  -7.243676134038966E-002   4.211643236160577E-001
   3.798283710967474E-001   4.978305450081557E-002        1.684210151670857
  -2.012464935475600E-001
         118  -8.522562172065329E-002   6.834809178768931E-001
   3.915367651600341E-001   2.724285687869045E-001  -4.864610595682058E-001
  -1.346296768021219E-001
         119  -4.487372465951790E-002   7.204430693026265E-001
  -3.438069639125917E-001   2.282209073436127E-001   4.480070293496983E-001
   2.050814989202340E-001
         120   8.453874306780176E-003   5.863175334922556E-001
        2.955058961678305  -5.236525218868144E-002   8.691089543725590E-001
  -6.735861552310734E-001
         121   1.497196712065112E-004        1.042773671845142
        8.055439960601344   6.780512254309891E-001  -6.795040090869366E-001
  -6.965292687737592E-001
         122   6.035722702889550E-002        1.481192677275859
   9.207568805379220E-001   1.283514639970896E-001   6.206919407615895E-001
   7.128737330030817E-001
         123   2.046080030830739E-002        1.554330746904468
   4.639891240240677E-001   2.395924457497315E-002   6.289508187276943E-001
  -5.017283470470617E-001
         124  -3.476421756439057E-001   8.464920391713184E-001
   8.304608637838605E-001  -3.996309720766395E-001  -1.323978911745898E-001
   6.316913284419116E-001
         125   1.298169661369096E-002        3.382850362873241
        1.743559186717858  -2.469622778604336E-002   7.120599104254268E-001
  -7.177724699514861E-001
         126   8.399829645575944E-003   3.501396455405614E-001
   7.759166294773978E-001  -1.019195078183715E-001        2.112445376242247
  -2.244275590317366E-001
         127   3.550324918036683E-002        1.178982935821533
   3.063888325186716E-001  -7.755113231314817E-003   7.684203643615186E-001
   4.200467006914178E-001
         128  -3.017811826557500E-003       23.510231365342360
   5.236617788590540E-001   5.973101114785486E-003   6.990586958455753E-001
   6.533798849099069E-002
           1   0   5.662557640198630E-001
        5.253854720178667  -2.239844646334213E-001   9.910862220687658E-001
  -7.043831521648709E-001
           2   0   4.559710942409912E-001
        3.962355893485075   8.595240441470793E-002   4.979141108012750E-001
  -6.929641451456822E-001
           3   0        1.467449744525704
   8.367451749754158E-001   5.647972041119356E-002   6.858854700195960E-001
  -2.919285204886700E-001
           4        0   8.609040828349778E-001
   6.920516660256280E-001  -1.890081452431542E-001  -7.191035208224004E-001
  -6.564089085819052E-001
           5        0   4.073655695111820E-001
   4.813416745270249E-001  -8.044382880008600E-003   8.645781921169315E-001
  -7.788372301115363E-001
           6        0   6.921914408168907E-001
   6.524938930074629E-001   6.634551339267275E-003   9.066749892116507E-001
  -7.984899802645696E-001
           7        0        1.363010868162039
        1.039506346286993   1.301310701843985E-002   6.064980745349882E-001
  -7.205585542066852E-001
           8        0   3.396207001831030E-001
   7.760942420038497E-001  -1.163377122226541E-002   1.578360548772775E-001
  -7.424934418085556E-001
           9        0        1.036255706309022
        1.514003708124210   5.000843454680418E-003  -6.623187577189094E-001
  -4.970137570379112E-001
          10   0        1.442981237470489
   2.523481622030489E-001  -4.937605334197832E-003   6.308766765636832E-001
  -2.111414995142353E-001
          11  0   9.749614266639987E-001
   4.719002013882722E-002   7.831075033835022E-002   9.772506604176292E-001
  -1.070229682061634E-002
          12        0   5.381410153873915E-001
   9.882181623547760E-001   1.181053766374677E-001   7.553755435825272E-001
   5.836423054488966E-001
          13   0        2.070850874532987
        1.463711756186376   1.875706876510551E-002   6.647698449684963E-001
  -6.895825099667814E-001
          14        0   6.609170417306598E-001
   3.056536243361089E-001   1.129857341789180E-002  -1.615851737672940E-001
  -8.459888265186208E-001
          15        0   5.923048000858775E-001
   9.159437192548020E-001  -6.198228826544924E-002   9.279122833112155E-001
  -7.096565857005974E-001
          16        0        2.209296534056995
        1.520651627022141  -8.751972207277317E-001  -5.915800538550039E-001
  -4.367352709716754E-001
          17   0        2.453009912899940
        2.798105660907121  -1.384049149722146E-001   8.085541007774459E-001
  -7.215743237061024E-001
          18        0   3.443834868834950E-001
        1.042475309449058   7.018020321522017E-003   2.658858155680738E-002
  -6.405644782238139E-001
          19        0   2.432952487449308E-001
   9.399451463728107E-001   3.085273629904106E-003   5.105786298996173E-002
  -5.537169486071087E-001
          20        0   4.104752630863441E-001
   6.335415103723854E-001   2.900720344515020E-002   8.155242636747301E-002
  -6.918712003484123E-001
          21        0   4.560538615574694E-001
        1.597914569121814   4.917210409085763E-002  -4.042331845870391E-001
  -5.393007363144059E-001
          22   0       -1.527686150409005
   3.794804395307115E-001   2.472825929225233E-002  -6.854327977146176E-001
       -1.758681058970614
          23        0   5.679668215829795E-001
   3.976238368841988E-001   3.654233898707239E-002   1.758959154025724E-001
  -1.758877198755114E-001
          24        0   4.603884150116928E-001
   7.294086262358382E-001  -1.911961479696091E-002   8.701043997946701E-001
  -8.858656885277685E-001
          25        0   3.477902425902316E-001
        1.169218120237267   2.056822123264098E-002   7.968216911703149E-002
  -1.326243614044272E-001
          26       0        1.896983582815032
       -1.900010917642701       -1.336277739495187   4.108514879954097E-001
   5.956669888531927E-001
          27       0        1.171619864440230
        1.880000128071337  -2.436238215720213E-001   4.744840615842973E-001
   6.619438009189693E-001
          28        0   2.585882512780348E-001
   5.695379418110812E-001   2.999345647589019E-003   1.814667361413585E-002
  -5.513058569024208E-001
          29        0   7.866524912583934E-001
   5.465816032397592E-001   3.795718152411891E-002  -5.946048277393939E-002
  -7.931716378408132E-001
          30   0   3.997246749076811E-001
        1.748190453481791  -8.327452680413842E-003        1.093169478330678
  -6.109052623201241E-001
          31        0  -3.748882175486131E-001
   5.757816829901189E-001  -2.311355754369717E-002       -1.019449483054100
  -7.453609831158887E-001
          32   0   3.890863317563597E-001
       -1.963955150381470  -1.794681478860468E-001        1.054267648627643
   4.131176436799548E-001
          33  0  -3.900812423860446E-001
   5.320063507737279E-001  -5.093732733890811E-003   9.468705315606162E-003
  -4.209446101184822E-001
          34        0        2.222329792718195
   4.739700608766647E-001   1.075808311607370E-003   7.109512752981649E-001
  -2.250467902298178E-001
          35        0   5.610100850280460E-001
   8.337414084947346E-001   1.651032185632645E-001  -2.790057356773310E-001
  -6.792848301929720E-001
          36       0  -7.879022334895314E-001
   8.044751212754925E-001   4.640512274461549E-001  -7.632274147452424E-002
  -6.065596138976236E-001
          37  0        4.797090114856384
       -1.188972265685773       -4.634722953354225   6.685811328999108E-001
   2.790822226887869E-001
          38   0   6.793646388402252E-001
        1.524615565397959   1.760932808921805E-001   4.482227394198065E-001
  -2.642116908977270E-001
          39        0   7.843690512254387E-001
        1.045636003453706  -3.815290810072071E-002   7.698816377700913E-001
  -6.767484208431559E-001
          40       0       -1.948268057998118
   7.770729488173029E-001        1.706159395837773  -1.072067667174153E-001
  -7.150891396382144E-001
          41   0        2.099273411617920
        5.663185184088351  -2.066366740553537E-002   7.021187421015734E-001
  -7.038476322634566E-001
          42        0   6.789650451376618E-001
   7.671173418289734E-001  -2.734391691520051E-002   7.594566375859209E-001
  -8.473453755476922E-001
          43        0       -2.250302970124373
   7.573927849538725E-001  -2.469235462592852E-002  -6.623531262153024E-001
  -6.195125348635254E-001
          44        0        1.829541372164334
   8.346281729733976E-001       -1.745811496192428  -5.934403147960244E-001
  -3.012064666289271E-001
          45  0   4.876150611406973E-001
   5.940342400147999E-001   2.561363607149904E-001   5.559468593363088E-002
  -1.125082463528602E-001
          46        0   3.861456192771943E-001
   5.090741835272780E-001   5.915640584148854E-003   5.247764981758288E-001
  -6.991096389041730E-001
          47        0        1.084924417477791
   3.688717752906532E-001  -1.283106251266231E-003   7.207518154218677E-001
  -8.285841792717844E-001
          48        0   6.669646839599361E-001
   4.057275266015634E-001   1.577954351976928E-002  -6.668656481929388E-003
  -6.845364475760182E-001
          49       0   5.661985868788486E-001
  -9.064754134765876E-001   4.871771239242586E-001   4.264166192047868E-001
   4.680395070364750E-001
          50        0   4.576866513175853E-001
   6.469323315520261E-001   4.213952585547028E-002   4.858917877447553E-001
  -3.170321490565699E-001
          51   0   4.543196877659451E-001
        4.001932102349157  -3.024538958805056E-003  -9.958348792301243E-001
  -6.844093820214902E-001
          52   0   5.806834743255197E-001
  -5.911016403490364E-002   5.420519321839618E-001   8.185549370251967E-001
  -2.391286869530950E-001
          53        0   4.810816052537658E-001
   4.725529615700562E-001   2.718860020446822E-002   4.569597148539075E-002
  -6.697978364898031E-001
          54        0        1.042628695674176
   6.688592676673558E-001   6.906614999623709E-002   6.851913929850548E-001
  -4.670989949055055E-002
          55       0   7.950628660888475E-001
  -6.191950924138092E-001   1.075117111642342E-001        1.011015272713778
  -2.078934191794618E-001
          56   0   7.633868205960095E-001
        8.370655768232059   7.560530602853570E-002  -5.770845075970283E-001
  -6.990045662829093E-001
          57   0   3.212466975770173E-001
        7.437191603200621   1.652838014060470E-002   5.832649683347489E-002
  -6.981960434746145E-001
          58        0   3.492338763581945E-001
   8.423270251198042E-001   8.824732855292965E-003   3.359720054006323E-001
  -4.293127459972100E-001
          59        0        1.228977862391501
   5.032083712724472E-001   4.690373514488688E-002   5.512234828502559E-001
   9.327176372441426E-003
          60        0   4.654397301655736E-001
   4.884141893937382E-001   8.475306696411666E-003   8.013756847410336E-001
  -3.298821056950722E-002
          61   0       -1.191133684036076
        1.578222324176362  -2.426994344021564E-001   7.662392168193224E-002
  -6.234627508673567E-001
          62        0   4.475737983972539E-001
        1.528015576742262   1.266114152135008E-001   7.544889811456212E-001
   7.185068342945084E-001
          63   0   7.292475003416243E-001
        2.269857311991158  -6.118533704516676E-002   8.100841509817647E-001
  -7.183643084382351E-001
          64   0        7.964113511152933
   7.887403128090660E-001   1.827986221171887E-002   6.962902325703571E-001
  -5.197345306027337E-001
          65        0   5.179378900814851E-001
   8.792665797433983E-001   1.346081160612446E-001   2.787505581767071E-001
  -4.397652794736696E-001
          66        0   5.093358118496926E-001
   4.019219071658940E-001   3.813984502327857E-002   1.279848541547435E-001
  -7.941578604259623E-002
          67        0   2.870038374136351E-001
   7.178782852272202E-001   3.996704096602287E-003   2.893080637751959E-001
  -7.149015608692899E-001
          68        0   3.626472339433357E-001
        1.335752004702951   7.062297187327810E-003   2.675070126599506E-001
  -6.792082515045239E-001
          69   0   9.290720375590017E-001
        3.476622840264647  -2.161155026278524E-001  -3.913728559730770E-001
  -6.973869648391461E-001
          70   0   4.600855306441006E-001
       18.286062545770760   2.072370258685741E-001  -1.186455577417736E-001
  -7.000503864373633E-001
          71   0   2.849662132554914E-001
        2.751233417441270   1.416069874146770E-002  -5.127342340938032E-002
  -6.851221898579079E-001
          72        0   4.877169504365508E-001
   8.016191277649931E-001   3.537514988573823E-002   7.490941491855053E-001
  -5.453114964785087E-002
          73        0   5.152359110043018E-001
        1.362378182792112   9.483919296884437E-002   2.937519964820927E-001
  -6.248305112172637E-001
          74        0   6.223468416022884E-001
   6.897662767243508E-001   2.444542172526482E-002   8.184644982985511E-001
  -9.050482225262740E-001
          75  0   6.756184168393283E-001
   4.755087606430479E-002   6.641810723892486E-001   7.483702239292989E-001
  -1.090302376813875E-001
          76   0        1.942485284268342
   3.936426086748310E-001  -2.417495793989734E-003   7.504809115604100E-001
  -1.907699788989416E-001
          77   0   8.459200543234253E-001
   7.791212774275547E-001   6.335730893031744E-002  -4.399616576053152E-002
  -8.209541902529010E-001
          78   0       -2.217497557766021
   8.411213879599720E-001  -7.117833724350398E-002  -1.089542041617879E-001
  -5.372355012545059E-001
          79        0        1.935545243734601
   7.758033750432404E-001       -1.728895116457123  -3.073366101538575E-002
  -4.615323718101499E-001
          80   0        2.111827105592972
   7.168188033443598E-001   3.452488249635620E-002   6.549501499657410E-001
  -5.171992312277713E-001
          81        0   3.620841048771792E-001
   7.832350779811419E-001   1.648612987598597E-002   5.066615036893287E-001
  -2.228519419553174E-001
          82       0   6.000039342499836E-001
  -4.949547158937881E-001  -2.718703076087573E-001   9.483037735933243E-001
  -5.199292941616557E-002
          83   0   1.839129723372090E-001
