      LinCoeff:.   AA1:        AA2:        B12:        RZ1:       RZ2:
 FNC: ======================================================================
  -6.024058874412062E-001
         228   2.344486218488593E-004   3.874915863660960E-001
   6.252429556124888E-001  -9.037605390343002E-003   5.427950710670526E-001
  -8.090394826706177E-001
         229  -1.257231282316869E-003   8.993552495493635E-001
        1.558204781785844  -1.192909972731201E-001   5.547373864920789E-001
   6.328059279685248E-002
         230   1.081875154562676E-004   2.649245029052015E-001
   5.242484437765389E-001   1.311741413479503E-002   7.488030781642444E-001
  -1.899008972247405E-001
         231  -4.170403541409892E-003  -9.164449752467241E-001
        3.140556544953928   5.451150885338125E-001   2.502598324328628E-001
  -6.981076579104895E-001
         232   2.830781825255934E-003        1.262324451390422
       16.642742794355630   3.909717234932643E-001   2.777382107486859E-001
  -6.989261593950691E-001
         233  -3.109548262205514E-003        1.323401881731937
       -1.133371987708470  -8.129754938193395E-001   6.870006981606236E-001
   1.531062613736372E-001
         234   1.655610063641026E-005        1.190456508754590
   4.793621128211100E-001  -2.480644523314574E-002   7.299790566903391E-001
       -1.030691495368414
         235   1.307230015751716E-004   8.537808113081642E-001
   8.619424650038540E-001   1.778314265030719E-002   6.352360292434972E-001
  -6.593316819830208E-001
         236  -1.492098687422525E-005   1.650536847268321E-001
   7.739017680052878E-001   4.108919872177747E-002   2.499686069922871E-002
  -7.179492413533883E-001
         237   4.166738904976076E-005   5.740580101379629E-001
   7.405117861883820E-001   9.462189686409954E-002  -1.239903839811880E-002
  -7.777648266216690E-001
         238   1.224448461027690E-004   6.657712362645935E-001
   9.974525928328876E-001   9.410006614685947E-002   3.142478652518977E-002
  -7.280919152537632E-001
         239   2.400385190823855E-003        4.614441704041520
        1.983831991833739   6.695069979326457E-001   6.897064785948449E-001
   7.143780463801427E-001
         240   1.232854013578143E-004   3.035130775008647E-001
   4.112249174502121E-001   1.629202149465375E-002   3.635543872985277E-001
  -5.081947132411931E-001
         241   1.341163177392723E-004   7.906794918746277E-001
   4.180498006883209E-001   2.286865932187260E-002   6.701541674139645E-001
   2.742656573413312E-002
         242   3.956524933849454E-005   5.826740311822066E-001
   7.566009079673987E-001   1.129521663405196E-001  -5.001427427880199E-003
  -8.053539620002420E-001
         243   5.957857384492974E-005   4.764207429097365E-001
   8.258427833937936E-001   7.123350561648145E-002   5.595087352105490E-002
  -6.093726780653140E-001
         244  -1.831256229620297E-004   5.739207068929123E-001
  -8.459772618646272E-001   1.790877399069661E-001   2.427852137623566E-001
   7.216924393527432E-001
         245  -2.623879992596357E-005   4.744680700422208E-001
   5.290160358626809E-001   7.921347027419838E-002   3.817938599103715E-001
   2.091512735498584E-001
         246  -2.449448350105731E-004   3.290532725143291E-001
  -9.713821224309202E-001   3.558836146472545E-002        1.103186029947584
   5.707987372128530E-001
         247  -9.538475612715390E-005   6.384249699307312E-001
   9.812236521722216E-001   1.650153593163214E-001  -8.858084886139994E-002
  -7.015548393870155E-001
         248   1.217661705052789E-004        1.023806686037825
   6.472506754005158E-001   1.131106591448897E-001  -3.093317373713814E-001
  -7.312409247918307E-001
         249   3.488012846269365E-003        1.283653542609590
        1.997850291330846  -2.022920528707264E-001   5.697343631459523E-001
   6.728858386689426E-001
         250   4.587106482624026E-005        1.175541101181123
   5.246869422390108E-001  -4.378652777743510E-003   6.835331630851637E-001
  -7.700090651359296E-001
         251  -3.413860813859533E-005   4.615266935577556E-001
   7.532406409142586E-001   6.347242463985310E-002   6.747749058236052E-001
   4.674815716975980E-001
         252   5.593072629457104E-004   9.897867313724025E-001
   5.866070594221602E-001   1.156289200209210E-001   4.299259754006155E-002
  -4.731393266409132E-001
         253  -7.203446628198965E-005   9.199204698508297E-001
        1.283691607954139   1.187175319096554E-001  -6.225414975267339E-001
  -6.950265128616626E-001
         254   7.472816540220468E-004   9.361019472993972E-001
   9.969219712377471E-001   1.457272556943998E-001   3.288804931976346E-001
  -4.253210262693373E-001
         255   1.953847660158857E-004   7.003058667190460E-001
   5.796694457979056E-001   8.751735083629764E-002   2.266178667945109E-001
  -4.105076206269125E-001
         256  -2.678848452618945E-005        3.836378597964852
   5.194174633131892E-001   4.258148813891424E-002  -7.504439694890167E-001
  -6.609348778072862E-001
 :END:
 
