      LinCoeff:.   AA1:        AA2:        B12:        RZ1:       RZ2:
 FNC: ======================================================================
 28   .4148D+00   .4366D+00   .5318D+01  -.6774D-02   .7651D+00  -.6778D+00
 29   .1735D+01   .2106D+00   .4015D+00  -.5380D-01  -.2417D+00  -.3491D+00
 30   .2203D-01   .2951D+00   .1328D+03  -.1128D+00  -.8501D-01  -.6993D+00
 31   .1845D-01   .9698D+02   .3842D+00   .1968D+00   .6991D+00   .4886D+00
 32   .1427D+01   .5086D+00   .2678D+00  -.1228D+00   .5377D+00   .3443D+00
 33   .1033D+01   .2331D+01   .4650D+00  -.1869D-01   .7030D+00  -.5173D+00
 34   .1859D-01   .1777D+03   .1253D+01  -.1376D-02   .6986D+00  -.5964D+00
 35   .1824D+01   .2033D+00   .3960D+00  -.5105D-01  -.3469D+00  -.6349D+00
 36   .1212D+01   .1554D+00   .2003D+01   .2904D-02   .6595D+00  -.7265D+00
 37   .7680D-01   .2855D+01   .1541D+01   .5614D-02  -.8812D+00   .3877D-01
 38   .1805D+01   .5668D+00   .2867D+00  -.3737D-01  -.4444D+00  -.1878D+00
 39   .8607D+00   .7190D+00   .6757D+00  -.7784D-01  -.3112D+00  -.5538D+00
 40   .1071D-01   .1474D+00   .7142D+03   .1154D+00   .8798D+00  -.7004D+00
 41   .1996D+01   .7139D+00   .1591D+01  -.7146D-01   .7069D+00  -.5871D+00
 42  -.1421D+01   .3333D+00   .1843D+00   .2163D+00  -.2814D+00  -.5878D+00
 43   .1077D+00   .4600D+00   .1359D+02  -.8670D-01  -.4945D+00  -.6771D+00
 44   .1577D-01   .2412D+01   .3639D+02  -.9124D+00  -.6999D+00  -.6981D+00
 45   .1693D+01   .2408D+00   .4922D+00  -.1067D+00   .3666D+00   .5276D+00
 46   .6952D-01   .1642D+00   .3559D+02  -.2824D-01   .4707D-01  -.6946D+00
 47   .3038D+00   .3211D-01   .3926D+00   .1887D-01   .1968D+01  -.2496D+00
 48   .2165D-04   .5884D-01   .4214D-01  -.2455D-01   .2019D+00  -.3409D-01
 49   .2292D+01   .8624D+00   .3131D+00  -.5723D-02   .6643D+00  -.7214D+00
 50   .1443D+00   .9688D+00   .1036D+02  -.6462D-01   .5435D+00  -.6884D+00
 51   .1452D-01   .6354D+01   .3754D+02  -.2300D+00   .6385D+00  -.6926D+00
 52   .2038D+01   .1398D+00   .4644D+00  -.2900D-01   .1860D+00   .5788D+00
 53   .1568D+00   .1281D+00   .1259D+00   .1490D-01   .1700D+01  -.1481D+01
 54  -.1259D+00   .1978D+01   .6483D+00   .3524D+01   .6443D+00   .2173D-01
 55   .1873D+01   .3905D+00   .1863D+00  -.4425D-01   .6681D+00   .4285D+00
 56   .2048D+01   .1891D+00   .2535D+00  -.2953D-01  -.6378D+00   .1746D+00
 57   .2138D+00   .7050D-01   .1404D+01  -.2434D-02   .1891D+00   .3243D+00
 58   .9197D-01   .7187D-01   .1022D+01  -.3209D-01   .6633D-01  -.6435D+00
 59   .1770D+01   .5096D+00   .1219D+00   .6182D-02   .4355D+00  -.1046D+01
 60   .1333D+01   .3350D+00   .5909D+00  -.1099D-01  -.9034D+00  -.4619D+00
 61   .3736D-04   .8798D-02   .1843D+01  -.8756D-02   .1685D+00  -.5628D-01
 62   .1599D+01   .1410D+01   .2565D+00  -.3345D-01   .5973D+00   .6228D+00
 63   .1664D+00   .2480D+00   .1465D+02   .4007D-01   .9719D+00  -.6982D+00
 64   .4899D-01   .1067D+00   .1998D+01  -.1574D-01  -.2287D-01  -.8495D+00
 65  -.3877D-01   .1443D+00   .2392D+00  -.3476D-01   .1260D+00  -.2894D+00
 66  -.5353D-02   .1006D+01   .2683D+00  -.3160D-01  -.4816D+00  -.8762D+00
 67  -.3418D-01   .2808D+00   .5790D+00  -.9139D-01   .2891D+00   .5476D+00
 68   .3851D-02   .3702D+00   .6513D+00  -.4610D-01  -.2289D+00   .5987D+00
 69   .4267D-01   .4771D+01   .1562D+01  -.2166D-01   .6926D+00  -.6709D+00
 70   .2417D-02   .2405D+01   .2865D+00  -.1014D+00   .2354D+00  -.1619D+00
 71  -.1425D-01   .4854D+00   .2623D+00  -.7916D-01   .3448D+00   .4836D-01
 72  -.1017D-01   .4710D+00   .2556D+00  -.6503D-01   .5721D+00   .5889D+00
 73  -.2276D-02   .5998D+00   .3903D+00   .7367D-02  -.6372D+00   .7955D+00
 74  -.9587D-02   .4338D+00   .2519D+00  -.7367D-01   .4404D+00   .7109D-01
 75   .8221D-01   .7349D+00   .1016D+02  -.1820D+00  -.4107D+00  -.7251D+00
 76   .2464D-01   .3011D+01   .7305D+01  -.9811D+00  -.6108D+00  -.6632D+00
 77   .9067D-02   .4139D-01   .1277D+03   .3710D-01  -.5519D+00  -.7005D+00
 78  -.1644D+00   .2719D+00   .1360D+00  -.5440D-01   .4269D+00  -.1096D+00
 79   .3591D-01   .8764D+00   .2547D+02  -.4113D-02   .6793D+00  -.6900D+00
 80  -.1695D-01   .2707D+00   .5005D+00  -.7400D-01   .9401D-01   .5689D+00
 81   .1760D-01   .1191D+00   .4206D+01   .3011D-01   .1778D+01  -.7640D+00
 82   .1904D-01   .3341D+01   .3405D-01   .1088D-01   .6332D+00   .4973D-01
 83   .2326D-01   .1613D+00   .4790D+01  -.6319D-02  -.4428D+00  -.6684D+00
 84  -.3854D-02   .1841D+00   .1844D+00   .4001D-01   .1866D+01  -.1450D+01
 85  -.5610D-02   .9951D+00   .3413D+00   .2303D-01   .6747D+00  -.8442D+00
 86   .3753D-02   .2972D+00   .6280D+00  -.3724D-01   .4341D+00  -.5020D+00
 87   .6072D-01   .4341D-01   .3683D+00   .5059D-02   .6806D+00  -.1155D+01
 88  -.1431D+00   .3406D+00   .2978D+00   .2044D+01   .7330D+00   .3100D-01
 89  -.4363D-02   .1825D+00   .4916D+00  -.4158D-01   .2480D+00  -.4230D+00
 90  -.4373D-01   .1027D+01   .5565D+00  -.1423D+00   .4397D+00   .1099D+00
 91   .4286D-01   .4471D+00   .5699D-01   .1594D-02  -.5384D+00  -.1849D+00
 92  -.1434D-01   .5151D+00   .2482D+00  -.7109D-01   .3944D+00  -.5313D-01
 93  -.2572D-01   .1113D+01   .1362D+01  -.5211D-01   .7781D+00  -.4142D+00
 94   .5484D-01   .6919D+00   .6286D+00  -.4927D-01  -.8583D+00  -.4114D+00
 95   .6330D-01   .2685D+02   .2450D+00  -.1459D-02   .7067D+00   .4941D+00
 96  -.1706D-01   .1834D+00   .3480D+00  -.4872D-01   .1834D-01  -.4477D+00
 97   .6825D-01   .9975D-01   .6943D-01  -.7699D-02   .4457D+00  -.8010D-02
 98   .7007D-03   .1665D+00   .8362D+00  -.2131D-01  -.7396D-01   .5593D+00
 99  -.2331D-03   .6559D-04   .8803D-02   .4187D-01   .1820D+00  -.1969D+00
100  -.1821D-01   .1705D+00   .3474D+00  -.4335D-01   .2082D-01   .6295D+00
101   .9509D-02   .6324D+01   .1023D+01  -.5988D+00   .3746D+00   .1101D+00
102   .1422D-01   .1145D+01   .1882D+00  -.5546D-02   .7475D+00  -.2960D+00
103  -.1086D-01   .1252D+03   .8294D+00   .3264D+00   .6972D+00  -.9320D+00
104  -.5417D-01   .3194D+00   .6140D+00  -.1260D+00   .1990D+00   .4899D+00
105  -.1061D+00   .2714D+00   .1395D+00  -.5513D-01   .3029D+00  -.4315D+00
106   .2002D-02   .2760D+02   .7611D+01  -.6373D+00   .6638D+00  -.5839D+00
107  -.4286D-02   .4727D+00   .2501D+00  -.4999D-01  -.6019D+00   .2204D+00
108  -.1577D-01   .5806D+00   .2457D+01  -.6728D-02   .5679D+00  -.7050D+00
109   .1172D-01   .1741D+02   .2869D+00  -.1738D+00   .6885D+00  -.1978D+00
110   .2804D-01   .3674D+00   .2404D+01  -.6091D-01   .5617D+00   .6594D+00
111  -.2184D-01   .2003D+00   .3606D+00   .1008D+02   .1124D+01  -.5210D+00
112  -.1920D+00   .2447D+01   .3622D+00  -.1855D+00  -.2646D+00  -.1336D+00
113   .3093D-01   .4444D+00   .6145D+02  -.4977D-01   .6363D+00  -.6958D+00
114   .2893D-01   .9885D-01   .1361D+01  -.9160D-02   .9329D-01  -.5046D+00
115   .2026D-01   .7340D+00   .9554D+01   .1171D-01   .1346D+01   .6316D+00
116  -.3845D-01   .5767D+00   .3002D+00  -.9796D-01   .5684D+00   .3810D+00
117  -.7244D-01   .1983D+00   .1677D+00  -.2097D-01   .1684D+01  -.2012D+00
118  -.8523D-01   .6533D+00   .4137D+00  -.1862D+00  -.4865D+00  -.1346D+00
119  -.4487D-01   .6835D+00   .3347D+00  -.1644D+00   .4480D+00   .2051D+00
120   .8454D-02   .3131D+00   .8704D+01   .3070D-01   .8691D+00  -.6736D+00
121   .1497D-03   .1794D+01   .6606D+02  -.7071D+00  -.6795D+00  -.6965D+00
122   .6036D-01   .2384D+01   .1054D+01  -.1901D+00   .6207D+00   .7129D+00
123   .2046D-01   .2453D+01   .2531D+00  -.3724D-01   .6290D+00  -.5017D+00
124  -.3476D+00   .3783D+00   .5111D+00   .3383D+00  -.1324D+00   .6317D+00
125   .1298D-01   .1136D+02   .2957D+01   .8354D-01   .7121D+00  -.7178D+00
126   .8400D-02   .8691D-01   .5767D+00   .3569D-01   .2112D+01  -.2244D+00
127   .3550D-01   .1381D+01   .8479D-01   .9143D-02   .7684D+00   .4200D+00
128  -.3018D-02   .5529D+03   .4147D+00  -.1404D+00   .6991D+00   .6534D-01
 ---------------------------------------------------------------------------
 ENERGY=      -1.174461472081448   --->   ||g||^2 =   4.105958635501334E-010
 
 :BEGIN:
         128
           1        1.368586155119733   5.287423114834957E-001
   6.108624996549210E-001   2.064923047155054E-003  -8.485321821691937E-001
   6.043418083908648E-001
           2   4.902615824938108E-001   5.437447893385365E-001
       -2.097701768050801   1.366851724483552E-001   4.833463321206623E-001
   6.733530731275297E-001
           3       -1.282548620931169        1.248641544823816
   7.995969343824539E-001   9.472737453962574E-002   5.852548163306363E-001
  -7.113921938452699E-001
           4   1.247800687582068E-002   4.135609633192851E-001
       -4.273264185520190  -7.469163951329053E-001   7.090493170844493E-001
  -6.556196932473081E-001
           5   9.586353043872113E-002        2.806821670867588
        1.717311534915253  -2.897279875869592E-002   7.113965930616530E-001
  -7.371763559505234E-001
           6   2.735970297572323E-001   3.755721766274842E-001
        1.793329908093535  -3.099530733299989E-002        1.147770060222198
   6.173749602202845E-001
           7   3.488412108308870E-002   9.653398336203702E-001
        6.266315497365154  -1.972163562863594E-002   6.198299544065030E-001
  -7.048389645365345E-001
           8        1.608315149542955   3.074321568705205E-001
   9.599185852816184E-001  -1.835483478394441E-002  -1.680610626966841E-001
  -6.521338290975033E-001
           9        1.285209279857779   9.453091590500969E-001
   5.470811919961909E-001   3.722738095460860E-002   6.291961621461274E-001
  -2.196515742786021E-001
          10   1.390526745642763E-002        1.940432813462851
        3.180940935998124        1.303903076472961   7.131662757874333E-001
   6.888902246033265E-001
          11        1.058319055590323   9.276043152882054E-001
   9.018558145452775E-001   3.945996685355305E-002   4.516022100623758E-001
  -7.805289727103307E-001
          12   2.841907442717814E-002   4.992225379518018E-001
        2.367252984110433   3.799190168141413E-001  -2.728460892127839E-001
  -3.162813830730596E-001
          13        1.438789347957614   4.568413456483109E-001
   2.785769037531721E-001   3.810767069373272E-002   4.571581217342500E-001
   2.584959970258711E-001
          14   1.640846510073738E-001       -1.222324362728530
  -7.330670171824685E-001  -1.118563091850697E-001  -1.181273256340786E-001
  -3.192258776241732E-001
          15   5.786156491022623E-001        1.120777896839970
        1.671390265043353   4.650067645324855E-002   6.447536702338715E-001
  -6.547695438525364E-001
          16   1.018482893742030E-001   2.727631531609975E-001
        3.630988250620560   2.816024546269517E-002   1.079627284098939E-001
   6.877404669125857E-001
          17   1.164346142980142E-001        1.999038938343098
        1.154353851965345   1.768609397312195E-001  -6.433450650176255E-001
  -6.700466794678883E-001
          18   9.003810675283358E-001   3.817803711336985E-001
   9.984002466215040E-001   6.507378803096994E-002   3.895570003923915E-001
  -1.823340327158187E-001
          19        1.526454553301433   6.665355214867531E-001
   5.712360631016805E-001   2.909221041001306E-002   6.532121682339820E-001
  -3.119761109908399E-001
          20  -9.009795347430648E-001       -1.287777272092197
   8.773761373159461E-001   4.775508788488599E-001  -5.743119884229975E-001
  -1.729699392986473E-001
          21   2.841420604765783E-001   2.579952393368214E-001
        1.709889889446083   7.962872257996610E-003   6.178803508923618E-002
  -6.447881547926565E-001
          22   5.439000552039418E-001   3.835009800244844E-001
        2.481640008086659  -2.944317224530050E-002   2.873349858799155E-001
  -6.953798230870438E-001
          23       -6.706100000066026   3.725471677301767E-001
   5.532102712777003E-001   2.431142322557367E-001   3.597197430859276E-001
   5.444467138059786E-001
          24  -1.902902970467112E-002        5.215081230744472
        1.399528666598068       -5.141218318078973   9.109321361962286E-001
   4.433345875711518E-001
          25   9.141244294507898E-001   8.482418208570500E-001
        1.316235764946308   2.449059080135714E-002   6.140646901436347E-001
   6.107397723339463E-001
          26   6.118083589420877E-006        2.979168892791063
  -3.542664488274024E-001   8.204293937316772E-001   7.918840782568162E-001
       -1.812985632431191
          27   6.253022358366854E-001        1.511988344334208
   4.447129678333697E-001   3.895993719009779E-002   3.274298975914901E-001
  -3.942245323388382E-001
          28   4.147753643477076E-001   6.556469224349123E-001
        2.304587624872230   1.033237101248056E-002   7.650813410208937E-001
  -6.778192961597103E-001
          29        1.734748089086750   3.959878444408156E-001
   5.738316660988828E-001   1.358677178513664E-001  -2.416587859026512E-001
  -3.490822965790318E-001
          30   2.203207863465176E-002   4.269915177595247E-001
       11.517325438554020   2.641381082144709E-001  -8.501291310772985E-002
  -6.992705575765521E-001
          31   1.845043135706590E-002        9.857885470427320
   7.620330566230419E-001  -1.996821083872820E-002   6.991157376490939E-001
   4.886466944731073E-001
          32        1.427252691583192   6.211518624136795E-001
   3.254088888650037E-001   1.976820341603156E-001   5.377099106619011E-001
   3.443323922523037E-001
          33        1.033130096624635        1.520716199089326
   6.679281909089994E-001   1.228875251458606E-002   7.029716951085290E-001
  -5.173471738914371E-001
          34   1.858674597578536E-002       13.331876522672990
        1.118688968110351   1.031815693485164E-004   6.985797244764268E-001
  -5.964448242235416E-001
          35        1.823597120049546   3.902282090801930E-001
   5.726009885381294E-001   1.308267807924607E-001  -3.468989546201558E-001
  -6.348892245577859E-001
          36        1.211835815818233   3.979238559390470E-001
        1.416297994215160  -7.298987169114236E-003   6.594558708658462E-001
  -7.264759819700567E-001
          37   7.680235825126865E-002        1.691462624106497
        1.243654120087711  -3.318766320465680E-003  -8.812057390045081E-001
   3.876541249921874E-002
          38        1.805192873351439   7.276140192792157E-001
   4.966727879058787E-001   5.136273430654422E-002  -4.444499259310931E-001
  -1.877822108683484E-001
          39   8.606650849137476E-001   8.007253085598660E-001
   7.670842723685403E-001   9.721241888765775E-002  -3.112245168806766E-001
  -5.538424296116391E-001
          40   1.070708742621645E-002   5.126502225784881E-001
       26.726092236906220  -2.251776766891466E-001   8.798046226339682E-001
  -7.003807805209402E-001
          41        1.995590126473317   8.014931734620238E-001
        1.229417788767626   8.916213423048919E-002   7.069132125709121E-001
  -5.871143619275417E-001
          42       -1.421381441524636   7.413542251641204E-001
   5.616978290477087E-001  -2.917199059314291E-001  -2.813606044707554E-001
  -5.878129440778322E-001
          43   1.077367299010193E-001   6.110265808448514E-001
        3.672073805967397   1.418841819951736E-001  -4.945392192593746E-001
  -6.770890509290166E-001
          44   1.577192957070748E-002        1.224668407995776
        5.909236059413098   7.450060929947798E-001  -6.998625104016885E-001
  -6.981266569345078E-001
          45        1.693122989825850   3.661513083389515E-001
   5.482539240902788E-001   2.914365038188777E-001   3.665855893419540E-001
   5.275798124457221E-001
          46   6.951661172623473E-002   3.687871109910486E-001
        5.963216976332743   7.656937900035023E-002   4.707073057821806E-002
  -6.946482987118396E-001
          47   3.037763832522279E-001   2.257885709149770E-001
   6.359831306381301E-001  -8.355868528732457E-002        1.967891311453548
  -2.496438757351847E-001
          48   2.165188403344567E-005   1.851790455438612E-001
   1.264718802583824E-003   1.325909765914351E-001   2.018992411689184E-001
  -3.408924120915693E-002
          49        2.292225033004638   9.255749135072354E-001
   5.544222641082640E-001   6.182942783101011E-003   6.642756547503942E-001
  -7.213598022705372E-001
          50   1.443336673651138E-001   9.509021901043506E-001
        3.208670765194608   6.795879108849824E-002   5.435212010276658E-001
  -6.884114983278797E-001
          51   1.452387162121574E-002        2.474636818362337
        6.107752951920324   9.295067849958487E-002   6.384863208819516E-001
  -6.925864546934542E-001
          52        2.037629603426226   3.329254922775347E-001
   6.541133894911918E-001   8.709939995120621E-002   1.860064734743467E-001
   5.788123294253418E-001
          53   1.568371897387313E-001   3.781943992734569E-001
   3.731679819951062E-001  -3.938530803991409E-002        1.699711036934388
       -1.481274768736631
          54  -1.258753035815001E-001        2.345686130012694
        1.383954592010126       -1.502244664397030   6.442725533468428E-001
   2.172943520597159E-002
          55        1.873287529277383   5.883893661477307E-001
   3.692907036896678E-001   7.520577940109982E-002   6.680505870795769E-001
   4.284779211508055E-001
          56        2.048268272670131   3.995081936549797E-001
   4.674084821856582E-001   7.392143827128364E-002  -6.377514054250925E-001
   1.745689767859516E-001
          57   2.137729334230641E-001   2.608966088333520E-001
       -1.183853565820230   9.331162814108021E-003   1.891475885072620E-001
   3.243320045065450E-001
          58   9.196963792370469E-002  -1.994579617583634E-001
   9.819217672721228E-001  -1.608908915994833E-001   6.632857569962672E-002
  -6.435089701398545E-001
          59        1.769904385951042   7.181810091629705E-001
   3.577396678729227E-001  -8.607569876521207E-003   4.354556042942558E-001
       -1.046467207156550
          60        1.333285017331066   5.692087385593793E-001
   7.612856818207729E-001   1.930544030719893E-002  -9.034301916701658E-001
  -4.618546910427047E-001
          61   3.736492470864907E-005  -6.530949990830959E-003
   1.934808945493942E-001       -1.340630108859242   1.685418503468562E-001
  -5.628199389239993E-002
          62        1.599052421481127        1.173290502731899
   4.714269764621643E-001   2.851101984958744E-002   5.973468553535798E-001
   6.227646904781358E-001
          63   1.664220305292699E-001   5.367476002878266E-001
        3.832431073220393  -7.466030742331629E-002   9.718827465765116E-001
  -6.981869419213773E-001
          64   4.899479339156231E-002   3.016403870992708E-001
        1.407027769158634   5.219449886174703E-002  -2.286751345689098E-002
  -8.495331821696065E-001
          65  -3.877015500733542E-002   3.309799738575575E-001
   4.397691298124654E-001   1.050337073655434E-001   1.260253794725962E-001
  -2.893522311942574E-001
          66  -5.353475238392248E-003   9.870946134784764E-001
   4.854778883889810E-001   3.201733962890090E-002  -4.815716719747885E-001
  -8.761960866097797E-001
          67  -3.418150459322157E-002   4.351550786338755E-001
   6.659630171749341E-001   2.100244235910350E-001   2.890645715588883E-001
   5.475922380485083E-001
          68   3.851073330466908E-003   5.692735189690342E-001
   7.737242829510059E-001   8.098068983735565E-002  -2.288516981665921E-001
   5.986757575412703E-001
          69   4.267283332505382E-002        2.179259863131322
        1.241034316608355   9.939932750681392E-003   6.926412451350066E-001
  -6.708754430380155E-001
          70   2.417441823563286E-003        1.517874821052444
   4.250980197357284E-001   6.677957103578347E-002   2.353599051234309E-001
  -1.619016525348202E-001
          71  -1.424589752162188E-002   6.373756250331650E-001
   4.095558293105077E-001   1.241900168051215E-001   3.448047297821376E-001
   4.836035659762663E-002
          72  -1.016533230481421E-002   6.371249848337892E-001
  -4.244543746451011E-001   1.020705503776845E-001   5.721339426928230E-001
   5.888780355717487E-001
          73  -2.276261708210660E-003   7.791870225725448E-001
   6.305220610916175E-001  -9.454719170756324E-003  -6.372459923906786E-001
   7.954521725341363E-001
          74  -9.586732617244506E-003   6.001148922064827E-001
   4.039498741818112E-001   1.227657473528612E-001   4.404330174397549E-001
   7.109434870444512E-002
          75   8.220645222426287E-002   7.435795047739300E-001
        3.148856414931126   2.446991102317612E-001  -4.107065770283354E-001
  -7.250861803055365E-001
          76   2.464026696754934E-002        1.424706467412256
        2.418649695279964   6.886546893019023E-001  -6.107665344743979E-001
  -6.631858968274864E-001
          77   9.067236251785692E-003   2.801513932788206E-001
       11.300700453062850  -1.324179553799350E-001  -5.518739393038334E-001
  -7.004647201595777E-001
          78  -1.643541081279873E-001   4.663959498596919E-001
  -2.607032821520960E-001   1.166430074538172E-001   4.268998424169652E-001
  -1.096016693645997E-001
          79   3.590626992140315E-002   9.339531363154238E-001
        5.046845242708389   4.403614659523478E-003   6.793467960847983E-001
  -6.899579650998744E-001
          80  -1.694911923141962E-002   4.434666176422741E-001
   6.314014469219731E-001   1.668596234452507E-001   9.401153357452256E-002
   5.688791913980696E-001
          81   1.760205450322227E-002   3.862974991292941E-001
        2.056749959887418  -7.794182999938544E-002        1.777667735337476
  -7.640334914049822E-001
          82   1.903636494508799E-002        1.830896768061447
   2.118757448646697E-001  -5.941333576672571E-003   6.332337278270993E-001
   4.973349420523222E-002
          83   2.326151961141007E-002   3.937224935845713E-001
        2.187117983116869   1.604941112031793E-002  -4.428349031793565E-001
  -6.683991344632585E-001
          84  -3.853742285929137E-003   4.733966227077779E-001
   4.661060017131841E-001  -8.452084860970108E-002        1.865669104162452
       -1.450143625607845
          85  -5.609870464225629E-003        1.009045002861957
   6.031292284515228E-001  -2.282600219510926E-002   6.746594609212502E-001
  -8.441609875041993E-001
          86   3.753076973147652E-003   5.098735388978024E-001
   7.651426037656034E-001   7.303637284387324E-002   4.340666068024979E-001
  -5.019792073307313E-001
          87   6.071543868481909E-002   2.201494733285206E-001
   6.106382530300982E-001  -2.297807063699456E-002   6.805543210572085E-001
       -1.155002950283635
          88  -1.430579887376720E-001        1.544229363137935
   7.679938225611060E-001       -1.323650890339780   7.329730252343099E-001
   3.099834931979967E-002
          89  -4.362530575824469E-003   3.753715150729562E-001
   6.616421512551308E-001   1.107724571784642E-001   2.480019886514389E-001
  -4.230024902062996E-001
          90  -4.373066717961903E-002   9.404329528744797E-001
   6.254676487028252E-001   1.513521071095497E-001   4.396771744115002E-001
   1.099193766419795E-001
          91   4.286498703220750E-002   6.698182759041520E-001
   2.420204327072948E-001  -2.379554398380008E-003  -5.383738716583488E-001
  -1.849063103850409E-001
          92  -1.434408069787234E-002   6.663292398675274E-001
   4.071229120140946E-001   1.066879440195026E-001   3.943837626543504E-001
  -5.313187273101718E-002
          93  -2.572347224596971E-002        1.030009560186743
        1.143583808641730   5.059599426435398E-002   7.781396085365825E-001
  -4.142495776014512E-001
          94   5.483554668175134E-002  -8.016571562664466E-001
   7.586234692506165E-001  -6.145945421573033E-002  -8.583104110895183E-001
  -4.114349888565928E-001
          95   6.329966810926563E-002        5.181941177505251
  -4.935353814847564E-001   2.815369376111717E-004   7.067234339332909E-001
   4.940571798623641E-001
          96  -1.706452353231423E-002   3.669781499128909E-001
   5.307321972383969E-001   1.327498468147480E-001   1.833550025780048E-002
  -4.476911986647983E-001
          97   6.824654830034632E-002   3.034067702587330E-001
   2.471641546514918E-001   2.537569424913443E-002   4.456664150803684E-001
  -8.010023891893139E-003
          98   7.007248307466583E-004   3.810721502542758E-001
   9.009779852570470E-001   5.591721827851172E-002  -7.395875988882994E-002
   5.593333970881952E-001
          99  -2.331288252285893E-004  -2.047810917642302E-001
   9.416998645176110E-002   2.044608223065006E-001   1.820183329966934E-001
  -1.969008462230324E-001
         100  -1.820689959454322E-002   3.565408140958172E-001
   5.378438628485993E-001   1.215784140779931E-001   2.081547081921106E-002
   6.294572179868908E-001
         101   9.508832931503213E-003        2.392661842366426
   6.013412514954372E-001   2.502806179529192E-001   3.745632769878367E-001
   1.100581628747295E-001
         102   1.421877885007665E-002        1.067432636586653
   4.273471216135926E-001   5.195526622793477E-003   7.475495304513862E-001
  -2.960351954308506E-001
         103  -1.086453362246058E-002       11.205789705260860
        1.074703868745672  -2.912988652958980E-002   6.971999428359607E-001
  -9.320355379757310E-001
         104  -5.416617721706829E-002   4.397397523924539E-001
   6.370608320344992E-001   2.865765360601748E-001   1.990303166329383E-001
   4.898855176704876E-001
         105  -1.061013834737825E-001   4.650462672069718E-001
   2.650965827484996E-001   1.185402794323448E-001   3.028831659910651E-001
  -4.315445771965256E-001
         106   2.001901365691485E-003        5.192952077980436
        2.637859715373522   1.227323692123423E-001   6.638326590289144E-001
  -5.838975997877334E-001
         107  -4.285755745548740E-003   6.501268206533637E-001
   4.407297139706637E-001   7.689155647430494E-002  -6.019028983883368E-001
   2.203965250069596E-001
         108  -1.576565971829642E-002   7.575254177819053E-001
        1.565164357813291   8.882052427240536E-003   5.679214384683317E-001
  -7.050158912957489E-001
         109   1.171815463554180E-002        4.151647865584015
   3.337269763907314E-001   4.185865384429808E-002   6.884505384940164E-001
  -1.977752524875984E-001
         110   2.803652598380479E-002   5.535872181547080E-001
        1.526770781391538   1.100272495246891E-001   5.617040948389598E-001
   6.593572445309061E-001
         111  -2.183913407930434E-002        3.206311957387622
   7.462819741652610E-001       -3.143854758562215        1.123757613363243
  -5.210495007182778E-001
         112  -1.919968671431945E-001        1.503877213899577
   4.018910314656642E-001   1.233325887428816E-001  -2.646241542354593E-001
  -1.335523825464621E-001
         113   3.092540626056517E-002   6.281594306023579E-001
        7.835720811484032   7.923031574536582E-002   6.363346033835948E-001
