      LinCoeff:.   AA1:        AA2:        B12:        RZ1:       RZ2:
 FNC: ======================================================================
  -6.024051091536588E-001
         228   1.685983658740943E-004   3.874915855475318E-001
   6.252429030498309E-001  -9.037676451040968E-003   5.427950662168101E-001
  -8.090394598337655E-001
         229  -9.339526458393466E-004   8.993525229337613E-001
        1.558204340547122  -1.192901372870856E-001   5.547387960029493E-001
   6.328131843436180E-002
         230   1.271771942807598E-004   2.649244545188230E-001
   5.242484052375658E-001   1.311734349801734E-002   7.488030753074031E-001
  -1.899008919140880E-001
         231  -2.224922419091361E-003  -9.164257846163247E-001
        3.140556722948875   5.451109184342898E-001   2.502577693528433E-001
  -6.981369134169096E-001
         232   2.586676872108110E-003        1.262353847088577
       16.642734311409780   3.909838562198445E-001   2.777564805640659E-001
  -6.989460293539691E-001
         233  -2.651891258562565E-003        1.323396719411161
       -1.133360033492222  -8.129743786244259E-001   6.870030216988485E-001
   1.531117635332179E-001
         234   7.185059617368587E-005        1.190456517613751
   4.793620955641411E-001  -2.480647368243839E-002   7.299790537451812E-001
       -1.030691494509912
         235   1.366102476090289E-004   8.537808423693064E-001
   8.619424957863100E-001   1.778312878079754E-002   6.352360345346139E-001
  -6.593316853708003E-001
         236   1.443340200627305E-006   1.650536970131410E-001
   7.739017654037114E-001   4.108919874272846E-002   2.499686049408187E-002
  -7.179492364450597E-001
         237   1.561421017928653E-005   5.740580070531514E-001
   7.405117903725620E-001   9.462190020327600E-002  -1.239903931246327E-002
  -7.777648267217403E-001
         238   1.416478027997608E-004   6.657711931386878E-001
   9.974526093000429E-001   9.410010584687466E-002   3.142478502405061E-002
  -7.280919006022737E-001
         239   2.311621243465925E-003        4.614443547703502
        1.983818707010141   6.695138787182359E-001   6.896549228007757E-001
   7.144074210170188E-001
         240   8.347434240553567E-005   3.035131077727272E-001
   4.112250073612787E-001   1.629190855264134E-002   3.635543808563267E-001
  -5.081947002310522E-001
         241   8.729645821687661E-005   7.906795152373034E-001
   4.180498243936250E-001   2.286869507056097E-002   6.701541657936044E-001
   2.742656790082503E-002
         242   2.112267177361730E-005   5.826740275188364E-001
   7.566009134559770E-001   1.129521743245086E-001  -5.001428252502792E-003
  -8.053539611870446E-001
         243   3.836521321874490E-005   4.764207487666560E-001
   8.258427967691230E-001   7.123351521163449E-002   5.595087219563968E-002
  -6.093726825644990E-001
         244  -1.255257351477188E-004   5.739207327252811E-001
  -8.459772167179912E-001   1.790876272304738E-001   2.427852127390014E-001
   7.216924384963813E-001
         245  -2.842164441801923E-005   4.744680770134861E-001
   5.290160468135240E-001   7.921347972583641E-002   3.817938604498807E-001
   2.091512735569823E-001
         246  -2.412937748480049E-004   3.290530757250788E-001
  -9.713820454092266E-001   3.558831948653138E-002        1.103186025999950
   5.707987787291521E-001
         247  -3.054607014679233E-005   6.384249838371248E-001
   9.812236436514553E-001   1.650153266502901E-001  -8.858084999903169E-002
  -7.015548392484203E-001
         248   1.113824447522963E-004        1.023806686828198
   6.472506834718314E-001   1.131107583316357E-001  -3.093317828219375E-001
  -7.312409333141186E-001
         249   3.030310366544282E-003        1.283645210936805
        1.997850960931182  -2.022966734863406E-001   5.697231419917730E-001
   6.728762348825609E-001
         250   8.856412088975867E-005        1.175541105983204
   5.246869253860781E-001  -4.378664306017857E-003   6.835331668559286E-001
  -7.700090625978918E-001
         251  -6.160746727024097E-005   4.615266834492003E-001
   7.532406315601492E-001   6.347240337546951E-002   6.747749030664841E-001
   4.674815661163281E-001
         252   4.178668202104570E-004   9.897867251553161E-001
   5.866069360657616E-001   1.156291199186617E-001   4.299263952071157E-002
  -4.731394365103376E-001
         253   2.423265371743867E-005   9.199204797949916E-001
        1.283691621172005   1.187175248020880E-001  -6.225415017017099E-001
  -6.950265262010702E-001
         254   6.849337224705966E-004   9.361018570129052E-001
   9.969219121855432E-001   1.457274044524487E-001   3.288807176426931E-001
  -4.253213403196578E-001
         255   9.241396959478444E-005   7.003058450872772E-001
   5.796694158276394E-001   8.751734053487145E-002   2.266178769289937E-001
  -4.105076296617295E-001
         256  -1.201495603891679E-004        3.836378590917333
   5.194170178742360E-001   4.258044139939498E-002  -7.504439620012549E-001
  -6.609351070372727E-001
 :END:
 
